story,subject,roi,lag,r
lucy,sub-061,Frontal Pole,-2,-0.41841414843747127
lucy,sub-061,Frontal Pole,-1,-0.4154387659217922
lucy,sub-061,Frontal Pole,0,-0.41212687338257836
lucy,sub-061,Frontal Pole,1,-0.4096233425279099
lucy,sub-061,Frontal Pole,2,-0.4068483257278165
lucy,sub-061,Frontal Pole,3,-0.4037890633861072
lucy,sub-061,Frontal Pole,4,-0.40049530781220277
lucy,sub-061,Frontal Pole,5,-0.39696775826341946
lucy,sub-061,Frontal Pole,6,-0.393178612082452
lucy,sub-061,Frontal Pole,7,-0.38919901962669856
lucy,sub-061,Frontal Pole,8,-0.3851362935763933
lucy,sub-061,Precuneous Cortex,-3,-0.3838919286130127
lucy,sub-061,Precuneous Cortex,-2,-0.38217332392589953
lucy,sub-061,Precuneous Cortex,-1,-0.380086287098705
lucy,sub-061,Precuneous Cortex,0,-0.3778787702693268
lucy,sub-061,Precuneous Cortex,1,-0.37548984027624643
lucy,sub-061,Precuneous Cortex,2,-0.37285835596421857
lucy,sub-061,Precuneous Cortex,3,-0.36996957603570035
lucy,sub-061,Precuneous Cortex,4,-0.3667498369803879
lucy,sub-061,Precuneous Cortex,5,-0.36324610489933906
lucy,sub-061,Precuneous Cortex,6,-0.3594678080696648
lucy,sub-061,Precuneous Cortex,7,-0.35557207366528876
lucy,sub-061,Precuneous Cortex,8,-0.35129248498092036
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",-3,0.3912712685967188
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",-2,0.3945259813577453
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",-1,0.39847779150552776
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",0,0.4026694602129918
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",1,0.40978560517606444
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",2,0.4158688246917769
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",3,0.4217680330878687
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",4,0.42715698965446736
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",5,0.43162142746307774
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",6,0.43597476159052007
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",7,0.4388036320046115
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",8,0.44129301762618733
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-3,-0.17929951395568355
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-2,-0.17582992207270304
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",-1,-0.1719508689217554
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",0,-0.16761660041691995
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",1,-0.16316451730878256
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",2,-0.1585586936301609
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",3,-0.1536740259487351
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",4,-0.14879231502544185
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",5,-0.14367634951563965
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",6,-0.13825608975346154
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",7,-0.13244989897588502
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",8,-0.1264556763081951
lucy,sub-061,"Parahippocampal Gyrus, anterior division",-3,0.3994175886258502
lucy,sub-061,"Parahippocampal Gyrus, anterior division",-2,0.40071473971108407
lucy,sub-061,"Parahippocampal Gyrus, anterior division",-1,0.40276928716276467
lucy,sub-061,"Parahippocampal Gyrus, anterior division",0,0.40518845305018325
lucy,sub-061,"Parahippocampal Gyrus, anterior division",1,0.41107370069906435
lucy,sub-061,"Parahippocampal Gyrus, anterior division",2,0.4169819468395062
lucy,sub-061,"Parahippocampal Gyrus, anterior division",3,0.4230331703226078
lucy,sub-061,"Parahippocampal Gyrus, anterior division",4,0.4292451837588332
lucy,sub-061,"Parahippocampal Gyrus, anterior division",5,0.4340164743633562
lucy,sub-061,"Parahippocampal Gyrus, anterior division",6,0.4384883346225038
lucy,sub-061,"Parahippocampal Gyrus, anterior division",7,0.4411511656894648
lucy,sub-061,"Parahippocampal Gyrus, anterior division",8,0.44314675326358277
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-3,-0.29912694938193213
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-2,-0.2959139814916108
lucy,sub-061,"Parahippocampal Gyrus, posterior division",-1,-0.29234692105500726
lucy,sub-061,"Parahippocampal Gyrus, posterior division",0,-0.2885164245044222
lucy,sub-061,"Parahippocampal Gyrus, posterior division",1,-0.28423847822661535
lucy,sub-061,"Parahippocampal Gyrus, posterior division",2,-0.2798179914741965
lucy,sub-061,"Parahippocampal Gyrus, posterior division",3,-0.2750880525725216
lucy,sub-061,"Parahippocampal Gyrus, posterior division",4,-0.27020294777245435
lucy,sub-061,"Parahippocampal Gyrus, posterior division",5,-0.26511873694756233
lucy,sub-061,"Parahippocampal Gyrus, posterior division",6,-0.2597363990276839
lucy,sub-061,"Parahippocampal Gyrus, posterior division",7,-0.2541095039095248
lucy,sub-061,"Parahippocampal Gyrus, posterior division",8,-0.2482833313711292
lucy,sub-061,"Cingulate Gyrus, anterior division",-3,-0.39052141206218494
lucy,sub-061,"Cingulate Gyrus, anterior division",-2,-0.38758431215902217
lucy,sub-061,"Cingulate Gyrus, anterior division",-1,-0.38427194648029395
lucy,sub-061,"Cingulate Gyrus, anterior division",0,-0.38076864695951157
lucy,sub-061,"Cingulate Gyrus, anterior division",1,-0.3773139620816058
lucy,sub-061,"Cingulate Gyrus, anterior division",2,-0.3736109478115979
lucy,sub-061,"Cingulate Gyrus, anterior division",3,-0.36965191133752434
lucy,sub-061,"Cingulate Gyrus, anterior division",4,-0.36544339750639404
lucy,sub-061,"Cingulate Gyrus, anterior division",5,-0.3609907804911202
lucy,sub-061,"Cingulate Gyrus, anterior division",6,-0.35631997783310854
lucy,sub-061,"Cingulate Gyrus, anterior division",7,-0.3514897571055129
lucy,sub-061,"Cingulate Gyrus, anterior division",8,-0.34644009218551486
lucy,sub-061,"Cingulate Gyrus, posterior division",-3,-0.3996598783591662
lucy,sub-061,"Cingulate Gyrus, posterior division",-2,-0.3970992744998116
lucy,sub-061,"Cingulate Gyrus, posterior division",-1,-0.39419957122698535
lucy,sub-061,"Cingulate Gyrus, posterior division",0,-0.3911374358126288
lucy,sub-061,"Cingulate Gyrus, posterior division",1,-0.3880995089174123
lucy,sub-061,"Cingulate Gyrus, posterior division",2,-0.38478830381717843
lucy,sub-061,"Cingulate Gyrus, posterior division",3,-0.38124240914969265
lucy,sub-061,"Cingulate Gyrus, posterior division",4,-0.3774262862654154
lucy,sub-061,"Cingulate Gyrus, posterior division",5,-0.3733526472547232
lucy,sub-061,"Cingulate Gyrus, posterior division",6,-0.36906384969921036
lucy,sub-061,"Cingulate Gyrus, posterior division",7,-0.3646287314931868
lucy,sub-061,"Cingulate Gyrus, posterior division",8,-0.3599038653718951
merlin,sub-075,"Superior Temporal Gyrus, anterior division",-3,-0.6004266363015547
merlin,sub-075,"Superior Temporal Gyrus, anterior division",-2,-0.6014373451996846
merlin,sub-075,"Superior Temporal Gyrus, anterior division",-1,-0.6019809532723277
merlin,sub-075,"Superior Temporal Gyrus, anterior division",0,-0.6019478063332829
merlin,sub-075,"Superior Temporal Gyrus, anterior division",1,-0.6021511406742466
merlin,sub-075,"Superior Temporal Gyrus, anterior division",2,-0.6018367590115632
merlin,sub-075,"Superior Temporal Gyrus, anterior division",3,-0.6008914683593027
merlin,sub-075,"Superior Temporal Gyrus, anterior division",4,-0.5995188923887111
merlin,sub-075,"Superior Temporal Gyrus, anterior division",5,-0.5978653959518141
merlin,sub-075,"Superior Temporal Gyrus, anterior division",6,-0.596296793838754
merlin,sub-075,"Superior Temporal Gyrus, anterior division",7,-0.5941770812668857
merlin,sub-075,"Superior Temporal Gyrus, anterior division",8,-0.5922822281805669
merlin,sub-075,"Superior Temporal Gyrus, posterior division",-3,-0.6582522229511527
merlin,sub-075,"Superior Temporal Gyrus, posterior division",-2,-0.6572651186832426
merlin,sub-075,"Superior Temporal Gyrus, posterior division",-1,-0.6558392431233478
merlin,sub-075,"Superior Temporal Gyrus, posterior division",0,-0.6539731093774117
merlin,sub-075,"Superior Temporal Gyrus, posterior division",1,-0.6539893791370803
merlin,sub-075,"Superior Temporal Gyrus, posterior division",2,-0.652985349307058
merlin,sub-075,"Superior Temporal Gyrus, posterior division",3,-0.6517861140475295
merlin,sub-075,"Superior Temporal Gyrus, posterior division",4,-0.6501037927599809
merlin,sub-075,"Superior Temporal Gyrus, posterior division",5,-0.6481096845816581
merlin,sub-075,"Superior Temporal Gyrus, posterior division",6,-0.6460621256264425
merlin,sub-075,"Superior Temporal Gyrus, posterior division",7,-0.643583294452952
merlin,sub-075,"Superior Temporal Gyrus, posterior division",8,-0.6412718541588196
merlin,sub-075,"Middle Temporal Gyrus, anterior division",-3,-0.6281775046891429
merlin,sub-075,"Middle Temporal Gyrus, anterior division",-2,-0.6280445734630195
merlin,sub-075,"Middle Temporal Gyrus, anterior division",-1,-0.6274968925532411
merlin,sub-075,"Middle Temporal Gyrus, anterior division",0,-0.6264306364727719
merlin,sub-075,"Middle Temporal Gyrus, anterior division",1,-0.6258652806850081
merlin,sub-075,"Middle Temporal Gyrus, anterior division",2,-0.6246664651988925
merlin,sub-075,"Middle Temporal Gyrus, anterior division",3,-0.6230385297485307
merlin,sub-075,"Middle Temporal Gyrus, anterior division",4,-0.6211598766841292
merlin,sub-075,"Middle Temporal Gyrus, anterior division",5,-0.6189462838329158
merlin,sub-075,"Middle Temporal Gyrus, anterior division",6,-0.6165582484148769
merlin,sub-075,"Middle Temporal Gyrus, anterior division",7,-0.6137340524269435
merlin,sub-075,"Middle Temporal Gyrus, anterior division",8,-0.6112748249318923
merlin,sub-075,"Middle Temporal Gyrus, posterior division",-3,-0.2469707813500675
merlin,sub-075,"Middle Temporal Gyrus, posterior division",-2,-0.25281046040388994
merlin,sub-075,"Middle Temporal Gyrus, posterior division",-1,-0.2580568834682649
merlin,sub-075,"Middle Temporal Gyrus, posterior division",0,-0.2629343176059331
merlin,sub-075,"Middle Temporal Gyrus, posterior division",1,-0.2650304244263022
merlin,sub-075,"Middle Temporal Gyrus, posterior division",2,-0.26675271463418637
merlin,sub-075,"Middle Temporal Gyrus, posterior division",3,-0.2681193681911295
merlin,sub-075,"Middle Temporal Gyrus, posterior division",4,-0.2691175766741769
merlin,sub-075,"Middle Temporal Gyrus, posterior division",5,-0.26975698430345574
merlin,sub-075,"Middle Temporal Gyrus, posterior division",6,-0.27001062041111906
merlin,sub-075,"Middle Temporal Gyrus, posterior division",7,-0.2699254565750925
merlin,sub-075,"Middle Temporal Gyrus, posterior division",8,-0.2696399370180955
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",-3,0.008704682320753623
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",-2,0.009163662448085405
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",-1,0.008946482486605858
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",0,0.0094473568754391
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",1,0.011158859325903811
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",2,0.013201840924777067
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",3,0.01524315307038688
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",4,0.017368121884038898
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",5,0.019609369849444905
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",6,0.022026012165153083
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",7,0.024499224163225142
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",8,0.027021229219630266
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",-3,0.1203772452598304
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",-2,0.12254166474018828
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",-1,0.1239302826590334
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",0,0.12459748745628905
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",1,0.12586061445170896
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",2,0.12700393460272885
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",3,0.12814106476668036
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",4,0.12931012117160973
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",5,0.1303903437892661
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",6,0.13150143695765715
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",7,0.1326590191505095
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",8,0.1336849828550749
merlin,sub-075,Angular Gyrus,-3,0.39697393899281896
merlin,sub-075,Angular Gyrus,-2,0.39344371584525467
merlin,sub-075,Angular Gyrus,-1,0.38949292229555227
merlin,sub-075,Angular Gyrus,0,0.38509573370289363
merlin,sub-075,Angular Gyrus,1,0.38003804117136597
merlin,sub-075,Angular Gyrus,2,0.37490990659611445
merlin,sub-075,Angular Gyrus,3,0.3699261367835195
merlin,sub-075,Angular Gyrus,4,0.3650172613360558
merlin,sub-075,Angular Gyrus,5,0.35998310514363796
merlin,sub-075,Angular Gyrus,6,0.3547801837612292
merlin,sub-075,Angular Gyrus,7,0.3495028419519103
merlin,sub-075,Angular Gyrus,8,0.3441191190779098
merlin,sub-075,"Supramarginal Gyrus, anterior division",-3,0.0752220237328235
merlin,sub-075,"Supramarginal Gyrus, anterior division",-2,0.06931969442516409
merlin,sub-075,"Supramarginal Gyrus, anterior division",-1,0.06328711676886553
merlin,sub-075,"Supramarginal Gyrus, anterior division",0,0.05683748684960552
merlin,sub-075,"Supramarginal Gyrus, anterior division",1,0.05255618502026252
merlin,sub-075,"Supramarginal Gyrus, anterior division",2,0.04855035124754688
merlin,sub-075,"Supramarginal Gyrus, anterior division",3,0.04475370571872908
merlin,sub-075,"Supramarginal Gyrus, anterior division",4,0.04113997260956781
merlin,sub-075,"Supramarginal Gyrus, anterior division",5,0.03773944780010688
merlin,sub-075,"Supramarginal Gyrus, anterior division",6,0.03469899284969993
merlin,sub-075,"Supramarginal Gyrus, anterior division",7,0.031967287285165624
merlin,sub-075,"Supramarginal Gyrus, anterior division",8,0.029488538612203158
merlin,sub-075,"Supramarginal Gyrus, posterior division",-3,0.25573156034077915
merlin,sub-075,"Supramarginal Gyrus, posterior division",-2,0.24977636654757324
merlin,sub-075,"Supramarginal Gyrus, posterior division",-1,0.24330274866593551
merlin,sub-075,"Supramarginal Gyrus, posterior division",0,0.23642813554626396
merlin,sub-075,"Supramarginal Gyrus, posterior division",1,0.2317946086647544
merlin,sub-075,"Supramarginal Gyrus, posterior division",2,0.2270885963368216
merlin,sub-075,"Supramarginal Gyrus, posterior division",3,0.22259860191360242
merlin,sub-075,"Supramarginal Gyrus, posterior division",4,0.21830555756087983
merlin,sub-075,"Supramarginal Gyrus, posterior division",5,0.21417249683951756
merlin,sub-075,"Supramarginal Gyrus, posterior division",6,0.2099531735562475
merlin,sub-075,"Supramarginal Gyrus, posterior division",7,0.20584885068255454
merlin,sub-075,"Supramarginal Gyrus, posterior division",8,0.2018985540361145
merlin,sub-075,Frontal Pole,-3,-0.5778787735745088
merlin,sub-075,Frontal Pole,-2,-0.5782907408956511
merlin,sub-075,Frontal Pole,-1,-0.5781868472426712
merlin,sub-075,Frontal Pole,0,-0.5775550504329073
merlin,sub-075,Frontal Pole,1,-0.5763413591206816
merlin,sub-075,Frontal Pole,2,-0.5751114032342666
merlin,sub-075,Frontal Pole,3,-0.573202918601607
merlin,sub-075,Frontal Pole,4,-0.5703721537882951
merlin,sub-075,Frontal Pole,5,-0.5673524699256514
merlin,sub-075,Frontal Pole,6,-0.5657961346822199
merlin,sub-075,Frontal Pole,7,-0.5635513821655415
merlin,sub-075,Frontal Pole,8,-0.5607139399455607
merlin,sub-075,Precuneous Cortex,-3,0.18806844205824674
merlin,sub-075,Precuneous Cortex,-2,0.18763609975939244
merlin,sub-075,Precuneous Cortex,-1,0.18644865409828804
merlin,sub-075,Precuneous Cortex,0,0.1846021842122934
merlin,sub-075,Precuneous Cortex,1,0.18228525387888234
merlin,sub-075,Precuneous Cortex,2,0.18005370699247752
merlin,sub-075,Precuneous Cortex,3,0.17792921246649168
merlin,sub-075,Precuneous Cortex,4,0.17593631239535384
merlin,sub-075,Precuneous Cortex,5,0.17409058118477969
merlin,sub-075,Precuneous Cortex,6,0.17228530298903855
merlin,sub-075,Precuneous Cortex,7,0.17058818497736
merlin,sub-075,Precuneous Cortex,8,0.1689794429079965
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",-3,0.2536881008149982
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",-2,0.24523000849250562
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",-1,0.23714857241601683
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",0,0.229793733241052
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",1,0.2290443591201563
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",2,0.2280945553796489
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",3,0.22704575564009166
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",4,0.22612259362901813
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",5,0.22524450738676727
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",6,0.22452457344328092
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",7,0.2236013112009721
merlin,sub-075,"Temporal Fusiform Cortex, anterior division",8,0.22249710027798147
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",-3,-0.022693525060902137
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",-2,-0.0298554422342803
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",-1,-0.03688823134005062
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",0,-0.0435193873417376
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",1,-0.046907869429406224
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",2,-0.0499287475249007
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",3,-0.0525708204045177
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",4,-0.05506661061483492
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",5,-0.05735889979414302
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",6,-0.059351067350284434
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",7,-0.06087623372389733
merlin,sub-075,"Temporal Fusiform Cortex, posterior division",8,-0.06198750561476897
merlin,sub-075,"Parahippocampal Gyrus, anterior division",-3,0.13916198320186166
merlin,sub-075,"Parahippocampal Gyrus, anterior division",-2,0.13203025069976082
merlin,sub-075,"Parahippocampal Gyrus, anterior division",-1,0.12619115326270924
merlin,sub-075,"Parahippocampal Gyrus, anterior division",0,0.12030104198496172
merlin,sub-075,"Parahippocampal Gyrus, anterior division",1,0.12025189356305424
merlin,sub-075,"Parahippocampal Gyrus, anterior division",2,0.1202652891283865
merlin,sub-075,"Parahippocampal Gyrus, anterior division",3,0.12038174744533209
merlin,sub-075,"Parahippocampal Gyrus, anterior division",4,0.12064370240854888
merlin,sub-075,"Parahippocampal Gyrus, anterior division",5,0.12102591590320008
merlin,sub-075,"Parahippocampal Gyrus, anterior division",6,0.12153772801477891
merlin,sub-075,"Parahippocampal Gyrus, anterior division",7,0.12211846877184321
merlin,sub-075,"Parahippocampal Gyrus, anterior division",8,0.1228171334394993
merlin,sub-075,"Parahippocampal Gyrus, posterior division",-3,-0.2784258068416434
merlin,sub-075,"Parahippocampal Gyrus, posterior division",-2,-0.28009532254396763
merlin,sub-075,"Parahippocampal Gyrus, posterior division",-1,-0.28176725669346836
merlin,sub-075,"Parahippocampal Gyrus, posterior division",0,-0.28364724696110866
merlin,sub-075,"Parahippocampal Gyrus, posterior division",1,-0.28423269824119657
merlin,sub-075,"Parahippocampal Gyrus, posterior division",2,-0.28446126386124204
merlin,sub-075,"Parahippocampal Gyrus, posterior division",3,-0.28435813032415985
merlin,sub-075,"Parahippocampal Gyrus, posterior division",4,-0.28386406930542035
merlin,sub-075,"Parahippocampal Gyrus, posterior division",5,-0.283007218140369
merlin,sub-075,"Parahippocampal Gyrus, posterior division",6,-0.2818449591933393
merlin,sub-075,"Parahippocampal Gyrus, posterior division",7,-0.28040754461584955
merlin,sub-075,"Parahippocampal Gyrus, posterior division",8,-0.278780125689151
merlin,sub-075,"Cingulate Gyrus, anterior division",-3,0.03023193961126034
merlin,sub-075,"Cingulate Gyrus, anterior division",-2,0.03128385980511808
merlin,sub-075,"Cingulate Gyrus, anterior division",-1,0.03211206187464152
merlin,sub-075,"Cingulate Gyrus, anterior division",0,0.03147824057613004
merlin,sub-075,"Cingulate Gyrus, anterior division",1,0.032233871708648845
merlin,sub-075,"Cingulate Gyrus, anterior division",2,0.033163835288720564
merlin,sub-075,"Cingulate Gyrus, anterior division",3,0.03417158809922159
merlin,sub-075,"Cingulate Gyrus, anterior division",4,0.03511021530299563
merlin,sub-075,"Cingulate Gyrus, anterior division",5,0.036105779284460585
merlin,sub-075,"Cingulate Gyrus, anterior division",6,0.037330779105294185
merlin,sub-075,"Cingulate Gyrus, anterior division",7,0.038724798684965485
merlin,sub-075,"Cingulate Gyrus, anterior division",8,0.040123450649262704
merlin,sub-075,"Cingulate Gyrus, posterior division",-3,0.22374350674779753
merlin,sub-075,"Cingulate Gyrus, posterior division",-2,0.22464401113040883
merlin,sub-075,"Cingulate Gyrus, posterior division",-1,0.22480884714018734
merlin,sub-075,"Cingulate Gyrus, posterior division",0,0.22409684325511176
merlin,sub-075,"Cingulate Gyrus, posterior division",1,0.222779099054711
merlin,sub-075,"Cingulate Gyrus, posterior division",2,0.22137898724453386
merlin,sub-075,"Cingulate Gyrus, posterior division",3,0.21996498545836193
merlin,sub-075,"Cingulate Gyrus, posterior division",4,0.21864184168701764
merlin,sub-075,"Cingulate Gyrus, posterior division",5,0.21738381835936182
merlin,sub-075,"Cingulate Gyrus, posterior division",6,0.21596164003557722
merlin,sub-075,"Cingulate Gyrus, posterior division",7,0.2145082437583199
merlin,sub-075,"Cingulate Gyrus, posterior division",8,0.21305077460533559
merlin,sub-146,"Superior Temporal Gyrus, anterior division",-3,0.06423051307251637
merlin,sub-146,"Superior Temporal Gyrus, anterior division",-2,0.06787435984666901
merlin,sub-146,"Superior Temporal Gyrus, anterior division",-1,0.07227094097770888
merlin,sub-146,"Superior Temporal Gyrus, anterior division",0,0.07656221845344477
merlin,sub-146,"Superior Temporal Gyrus, anterior division",1,0.08140618643992992
merlin,sub-146,"Superior Temporal Gyrus, anterior division",2,0.08625892721900405
merlin,sub-146,"Superior Temporal Gyrus, anterior division",3,0.09063280112979716
merlin,sub-146,"Superior Temporal Gyrus, anterior division",4,0.09398375110131535
merlin,sub-146,"Superior Temporal Gyrus, anterior division",5,0.09676697360434447
merlin,sub-146,"Superior Temporal Gyrus, anterior division",6,0.09930463956053087
merlin,sub-146,"Superior Temporal Gyrus, anterior division",7,0.1015871237131567
merlin,sub-146,"Superior Temporal Gyrus, anterior division",8,0.10356776582750753
merlin,sub-146,"Superior Temporal Gyrus, posterior division",-3,0.3018937457146021
merlin,sub-146,"Superior Temporal Gyrus, posterior division",-2,0.29807167574681187
merlin,sub-146,"Superior Temporal Gyrus, posterior division",-1,0.2943481820435446
merlin,sub-146,"Superior Temporal Gyrus, posterior division",0,0.2906529471347507
merlin,sub-146,"Superior Temporal Gyrus, posterior division",1,0.28833244061617336
merlin,sub-146,"Superior Temporal Gyrus, posterior division",2,0.28596799048050636
merlin,sub-146,"Superior Temporal Gyrus, posterior division",3,0.28338057836944436
merlin,sub-146,"Superior Temporal Gyrus, posterior division",4,0.2808416709683193
merlin,sub-146,"Superior Temporal Gyrus, posterior division",5,0.27870250798104945
merlin,sub-146,"Superior Temporal Gyrus, posterior division",6,0.27603622090188806
merlin,sub-146,"Superior Temporal Gyrus, posterior division",7,0.27363049781926563
merlin,sub-146,"Superior Temporal Gyrus, posterior division",8,0.2707245817189389
merlin,sub-146,"Middle Temporal Gyrus, anterior division",-3,0.3357913947152468
merlin,sub-146,"Middle Temporal Gyrus, anterior division",-2,0.33345430078826216
merlin,sub-146,"Middle Temporal Gyrus, anterior division",-1,0.3312520396361207
merlin,sub-146,"Middle Temporal Gyrus, anterior division",0,0.3291622648034812
merlin,sub-146,"Middle Temporal Gyrus, anterior division",1,0.32804918742288236
merlin,sub-146,"Middle Temporal Gyrus, anterior division",2,0.32678220930887536
merlin,sub-146,"Middle Temporal Gyrus, anterior division",3,0.32535496595695973
merlin,sub-146,"Middle Temporal Gyrus, anterior division",4,0.3240674428077529
merlin,sub-146,"Middle Temporal Gyrus, anterior division",5,0.32351296334910035
merlin,sub-146,"Middle Temporal Gyrus, anterior division",6,0.32241977657235066
merlin,sub-146,"Middle Temporal Gyrus, anterior division",7,0.32157538617101683
merlin,sub-146,"Middle Temporal Gyrus, anterior division",8,0.32028994410352685
merlin,sub-146,"Middle Temporal Gyrus, posterior division",-3,0.30857273474676
merlin,sub-146,"Middle Temporal Gyrus, posterior division",-2,0.31033614722964714
merlin,sub-146,"Middle Temporal Gyrus, posterior division",-1,0.3130268792392942
merlin,sub-146,"Middle Temporal Gyrus, posterior division",0,0.3157082105124791
merlin,sub-146,"Middle Temporal Gyrus, posterior division",1,0.3192218917206793
merlin,sub-146,"Middle Temporal Gyrus, posterior division",2,0.3226693575316194
merlin,sub-146,"Middle Temporal Gyrus, posterior division",3,0.32567960043918437
merlin,sub-146,"Middle Temporal Gyrus, posterior division",4,0.32839280771633816
merlin,sub-146,"Middle Temporal Gyrus, posterior division",5,0.33151901333949907
merlin,sub-146,"Middle Temporal Gyrus, posterior division",6,0.3341339806324504
merlin,sub-146,"Middle Temporal Gyrus, posterior division",7,0.3366188204123933
merlin,sub-146,"Middle Temporal Gyrus, posterior division",8,0.339135943361
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",-3,0.23014432874362095
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",-2,0.23200363422555037
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",-1,0.23458609557929838
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",0,0.2365164870535903
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",1,0.23770744658271428
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",2,0.23849542093200396
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",3,0.23910877191834135
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",4,0.23924709379193687
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",5,0.23930981608952648
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",6,0.23908200337665644
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",7,0.23852168812851265
merlin,sub-146,"Inferior Frontal Gyrus, pars triangularis",8,0.23787616810740067
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",-3,-0.2753924607992635
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",-2,-0.27015797659480334
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",-1,-0.2643265493164524
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",0,-0.25905189018646196
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",1,-0.2561819077436921
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",2,-0.25305597905732685
merlin,sub-146,"Inferior Frontal Gyrus, pars opercularis",3,-0.2500160153368212
