story,subject,roi,lag,r
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",4,-0.07945672905010573
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",5,-0.0765855314743957
lucy,sub-059,"Inferior Frontal Gyrus, pars triangularis",6,-0.07349329608654127
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",0,-0.1214955272390021
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",1,-0.12008556040428892
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",2,-0.11850740469652236
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",3,-0.11679228778510643
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",4,-0.11496505765912438
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",5,-0.11308619348114467
lucy,sub-059,"Inferior Frontal Gyrus, pars opercularis",6,-0.11107807459291588
lucy,sub-059,Angular Gyrus,0,0.06327837280932722
lucy,sub-059,Angular Gyrus,1,0.06342626769264956
lucy,sub-059,Angular Gyrus,2,0.06364490229198304
lucy,sub-059,Angular Gyrus,3,0.0637581870977193
lucy,sub-059,Angular Gyrus,4,0.06387356052353488
lucy,sub-059,Angular Gyrus,5,0.06389011160051071
lucy,sub-059,Angular Gyrus,6,0.06395336135544502
lucy,sub-059,"Supramarginal Gyrus, anterior division",0,0.009129429217165266
lucy,sub-059,"Supramarginal Gyrus, anterior division",1,0.010232356596673035
lucy,sub-059,"Supramarginal Gyrus, anterior division",2,0.011389036027501617
lucy,sub-059,"Supramarginal Gyrus, anterior division",3,0.012492428664952135
lucy,sub-059,"Supramarginal Gyrus, anterior division",4,0.013489522321813378
lucy,sub-059,"Supramarginal Gyrus, anterior division",5,0.014328581114472355
lucy,sub-059,"Supramarginal Gyrus, anterior division",6,0.0151962949617519
lucy,sub-059,"Supramarginal Gyrus, posterior division",0,0.06178875455484332
lucy,sub-059,"Supramarginal Gyrus, posterior division",1,0.06289957159191215
lucy,sub-059,"Supramarginal Gyrus, posterior division",2,0.06398883941568939
lucy,sub-059,"Supramarginal Gyrus, posterior division",3,0.06495946077566839
lucy,sub-059,"Supramarginal Gyrus, posterior division",4,0.06585529189683975
lucy,sub-059,"Supramarginal Gyrus, posterior division",5,0.06662375135290244
lucy,sub-059,"Supramarginal Gyrus, posterior division",6,0.06744049288157575
lucy,sub-059,Frontal Pole,0,0.07207763380152787
lucy,sub-059,Frontal Pole,1,0.073281092909147
lucy,sub-059,Frontal Pole,2,0.07477105985380648
lucy,sub-059,Frontal Pole,3,0.07615723677949743
lucy,sub-059,Frontal Pole,4,0.07753542820285148
lucy,sub-059,Frontal Pole,5,0.0790146844101388
lucy,sub-059,Frontal Pole,6,0.08057007401764177
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",0,0.08802946863286056
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",1,0.08886720389600537
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",2,0.08969546501031622
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",3,0.0905172616917422
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",4,0.09134779744059163
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",5,0.09219417839085164
lucy,sub-059,"Temporal Fusiform Cortex, anterior division",6,0.0930541168248426
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",0,0.14323888685398453
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",1,0.14349993530712996
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",2,0.14375262588639073
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",3,0.14401116853953377
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",4,0.144270353407736
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",5,0.14458252286076304
lucy,sub-059,"Temporal Fusiform Cortex, posterior division",6,0.14487935363741042
lucy,sub-059,"Parahippocampal Gyrus, anterior division",0,0.06847385326961634
lucy,sub-059,"Parahippocampal Gyrus, anterior division",1,0.06904536955141383
lucy,sub-059,"Parahippocampal Gyrus, anterior division",2,0.06959481655151491
lucy,sub-059,"Parahippocampal Gyrus, anterior division",3,0.07009578883463416
lucy,sub-059,"Parahippocampal Gyrus, anterior division",4,0.07058493819672412
lucy,sub-059,"Parahippocampal Gyrus, anterior division",5,0.0711062554974558
lucy,sub-059,"Parahippocampal Gyrus, anterior division",6,0.07162018501306076
lucy,sub-059,"Parahippocampal Gyrus, posterior division",0,0.13874791522301222
lucy,sub-059,"Parahippocampal Gyrus, posterior division",1,0.13838808780339193
lucy,sub-059,"Parahippocampal Gyrus, posterior division",2,0.1379794833093532
lucy,sub-059,"Parahippocampal Gyrus, posterior division",3,0.1375443828797891
lucy,sub-059,"Parahippocampal Gyrus, posterior division",4,0.13707926527449157
lucy,sub-059,"Parahippocampal Gyrus, posterior division",5,0.13658782400458486
lucy,sub-059,"Parahippocampal Gyrus, posterior division",6,0.13607866649231223
lucy,sub-059,"Cingulate Gyrus, anterior division",0,0.027565081916907958
lucy,sub-059,"Cingulate Gyrus, anterior division",1,0.027899064748044447
lucy,sub-059,"Cingulate Gyrus, anterior division",2,0.02816705018590629
lucy,sub-059,"Cingulate Gyrus, anterior division",3,0.02844949678140475
lucy,sub-059,"Cingulate Gyrus, anterior division",4,0.028714172453284684
lucy,sub-059,"Cingulate Gyrus, anterior division",5,0.029011495130874948
lucy,sub-059,"Cingulate Gyrus, anterior division",6,0.0293966145927207
lucy,sub-059,"Cingulate Gyrus, posterior division",0,0.015505637836739014
lucy,sub-059,"Cingulate Gyrus, posterior division",1,0.015469972686861108
lucy,sub-059,"Cingulate Gyrus, posterior division",2,0.015442252265734063
lucy,sub-059,"Cingulate Gyrus, posterior division",3,0.015442583937312848
lucy,sub-059,"Cingulate Gyrus, posterior division",4,0.015436963975822796
lucy,sub-059,"Cingulate Gyrus, posterior division",5,0.015401998449176155
lucy,sub-059,"Cingulate Gyrus, posterior division",6,0.0154254238090962
lucy,sub-060,"Superior Temporal Gyrus, anterior division",0,0.6028451907851343
lucy,sub-060,"Superior Temporal Gyrus, anterior division",1,0.6062686675817246
lucy,sub-060,"Superior Temporal Gyrus, anterior division",2,0.6089715150992738
lucy,sub-060,"Superior Temporal Gyrus, anterior division",3,0.6107547191322367
lucy,sub-060,"Superior Temporal Gyrus, anterior division",4,0.6122063032445808
lucy,sub-060,"Superior Temporal Gyrus, anterior division",5,0.6132540176194954
lucy,sub-060,"Superior Temporal Gyrus, anterior division",6,0.6139453275828441
lucy,sub-060,"Superior Temporal Gyrus, posterior division",0,0.5492320945434719
lucy,sub-060,"Superior Temporal Gyrus, posterior division",1,0.5510684834998774
lucy,sub-060,"Superior Temporal Gyrus, posterior division",2,0.5525474148132711
lucy,sub-060,"Superior Temporal Gyrus, posterior division",3,0.5533554316419361
lucy,sub-060,"Superior Temporal Gyrus, posterior division",4,0.5539151049750861
lucy,sub-060,"Superior Temporal Gyrus, posterior division",5,0.5541306011457428
lucy,sub-060,"Superior Temporal Gyrus, posterior division",6,0.5539804335018661
lucy,sub-060,"Middle Temporal Gyrus, anterior division",0,0.6111397039734864
lucy,sub-060,"Middle Temporal Gyrus, anterior division",1,0.6132612759754956
lucy,sub-060,"Middle Temporal Gyrus, anterior division",2,0.6148337105127788
lucy,sub-060,"Middle Temporal Gyrus, anterior division",3,0.6158011525185774
lucy,sub-060,"Middle Temporal Gyrus, anterior division",4,0.6163696585079034
lucy,sub-060,"Middle Temporal Gyrus, anterior division",5,0.6164656335639478
lucy,sub-060,"Middle Temporal Gyrus, anterior division",6,0.6162553679710462
lucy,sub-060,"Middle Temporal Gyrus, posterior division",0,0.5891363631181961
lucy,sub-060,"Middle Temporal Gyrus, posterior division",1,0.5927991254070911
lucy,sub-060,"Middle Temporal Gyrus, posterior division",2,0.5961957853967956
lucy,sub-060,"Middle Temporal Gyrus, posterior division",3,0.598454588638657
lucy,sub-060,"Middle Temporal Gyrus, posterior division",4,0.600337342590789
lucy,sub-060,"Middle Temporal Gyrus, posterior division",5,0.6017262194515087
lucy,sub-060,"Middle Temporal Gyrus, posterior division",6,0.6028026845417022
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",0,0.35529167544623597
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",1,0.3582885620159192
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",2,0.36099160928474944
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",3,0.36344485738778176
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",4,0.3654920540718249
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",5,0.36725238594438603
lucy,sub-060,"Inferior Frontal Gyrus, pars triangularis",6,0.3687573568207347
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",0,-0.5990392325956369
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",1,-0.6004280493007698
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",2,-0.6016980935619538
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",3,-0.6027413256411766
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",4,-0.6036412460957536
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",5,-0.6041429677661654
lucy,sub-060,"Inferior Frontal Gyrus, pars opercularis",6,-0.6042580470337015
lucy,sub-060,Angular Gyrus,0,-0.6301731293407056
lucy,sub-060,Angular Gyrus,1,-0.6294418945047611
lucy,sub-060,Angular Gyrus,2,-0.628120499066392
lucy,sub-060,Angular Gyrus,3,-0.6271094571614904
lucy,sub-060,Angular Gyrus,4,-0.6256292274501983
lucy,sub-060,Angular Gyrus,5,-0.6238816418892507
lucy,sub-060,Angular Gyrus,6,-0.621915790692357
lucy,sub-060,"Supramarginal Gyrus, anterior division",0,-0.5170878162614874
lucy,sub-060,"Supramarginal Gyrus, anterior division",1,-0.514441549866961
lucy,sub-060,"Supramarginal Gyrus, anterior division",2,-0.5116135937184074
lucy,sub-060,"Supramarginal Gyrus, anterior division",3,-0.5090252642188413
lucy,sub-060,"Supramarginal Gyrus, anterior division",4,-0.5061567522746866
lucy,sub-060,"Supramarginal Gyrus, anterior division",5,-0.5031426786848187
lucy,sub-060,"Supramarginal Gyrus, anterior division",6,-0.49990270456141306
lucy,sub-060,"Supramarginal Gyrus, posterior division",0,-0.5622762896862384
lucy,sub-060,"Supramarginal Gyrus, posterior division",1,-0.5599925101298774
lucy,sub-060,"Supramarginal Gyrus, posterior division",2,-0.557441375861435
lucy,sub-060,"Supramarginal Gyrus, posterior division",3,-0.5552234741688957
lucy,sub-060,"Supramarginal Gyrus, posterior division",4,-0.5526555356881387
lucy,sub-060,"Supramarginal Gyrus, posterior division",5,-0.5499928376471557
lucy,sub-060,"Supramarginal Gyrus, posterior division",6,-0.5470778371412461
lucy,sub-060,Frontal Pole,0,0.576175955956213
lucy,sub-060,Frontal Pole,1,0.5797996883683021
lucy,sub-060,Frontal Pole,2,0.5832761966402153
lucy,sub-060,Frontal Pole,3,0.5860175251961199
lucy,sub-060,Frontal Pole,4,0.5886090025276007
lucy,sub-060,Frontal Pole,5,0.5908879192502532
lucy,sub-060,Frontal Pole,6,0.5926371261024101
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",0,0.659967245222227
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",1,0.6627686852690531
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",2,0.664826104455478
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",3,0.6666074452827032
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",4,0.66788594419728
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",5,0.6688260414049718
lucy,sub-060,"Temporal Fusiform Cortex, anterior division",6,0.6694959494010598
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",0,0.5243861043382088
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",1,0.5279959822348192
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",2,0.531352661142733
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",3,0.5342613926232848
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",4,0.5367378608801837
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",5,0.5389655797213797
lucy,sub-060,"Temporal Fusiform Cortex, posterior division",6,0.5405803156057141
lucy,sub-060,"Parahippocampal Gyrus, anterior division",0,0.5664915765457322
lucy,sub-060,"Parahippocampal Gyrus, anterior division",1,0.57048644092897
lucy,sub-060,"Parahippocampal Gyrus, anterior division",2,0.5735742439882099
lucy,sub-060,"Parahippocampal Gyrus, anterior division",3,0.576407392699771
lucy,sub-060,"Parahippocampal Gyrus, anterior division",4,0.5788287587919239
lucy,sub-060,"Parahippocampal Gyrus, anterior division",5,0.5810725621301003
lucy,sub-060,"Parahippocampal Gyrus, anterior division",6,0.5833379965034745
lucy,sub-060,"Parahippocampal Gyrus, posterior division",0,0.5294483537971338
lucy,sub-060,"Parahippocampal Gyrus, posterior division",1,0.5319605174183598
lucy,sub-060,"Parahippocampal Gyrus, posterior division",2,0.5342279326185306
lucy,sub-060,"Parahippocampal Gyrus, posterior division",3,0.5359313971858228
lucy,sub-060,"Parahippocampal Gyrus, posterior division",4,0.5373970804851685
lucy,sub-060,"Parahippocampal Gyrus, posterior division",5,0.5389419535540931
lucy,sub-060,"Parahippocampal Gyrus, posterior division",6,0.5401593319754991
lucy,sub-060,"Cingulate Gyrus, anterior division",0,0.28847089533916315
lucy,sub-060,"Cingulate Gyrus, anterior division",1,0.2930909223436967
lucy,sub-060,"Cingulate Gyrus, anterior division",2,0.2974762604405059
lucy,sub-060,"Cingulate Gyrus, anterior division",3,0.3016552899300795
lucy,sub-060,"Cingulate Gyrus, anterior division",4,0.3058560554005562
lucy,sub-060,"Cingulate Gyrus, anterior division",5,0.30957304420199994
lucy,sub-060,"Cingulate Gyrus, anterior division",6,0.3131490693883781
lucy,sub-060,"Cingulate Gyrus, posterior division",0,-0.4952650126665441
lucy,sub-060,"Cingulate Gyrus, posterior division",1,-0.4931577103279159
lucy,sub-060,"Cingulate Gyrus, posterior division",2,-0.49106296511927217
lucy,sub-060,"Cingulate Gyrus, posterior division",3,-0.48923609079862795
lucy,sub-060,"Cingulate Gyrus, posterior division",4,-0.487431767405482
lucy,sub-060,"Cingulate Gyrus, posterior division",5,-0.48476368307234535
lucy,sub-060,"Cingulate Gyrus, posterior division",6,-0.4813536565704125
lucy,sub-061,"Superior Temporal Gyrus, anterior division",0,-0.42412523366971194
lucy,sub-061,"Superior Temporal Gyrus, anterior division",1,-0.42169791709553495
lucy,sub-061,"Superior Temporal Gyrus, anterior division",2,-0.41899466594351986
lucy,sub-061,"Superior Temporal Gyrus, anterior division",3,-0.4160160825663546
lucy,sub-061,"Superior Temporal Gyrus, anterior division",4,-0.4127919365659631
lucy,sub-061,"Superior Temporal Gyrus, anterior division",5,-0.40930852617755786
lucy,sub-061,"Superior Temporal Gyrus, anterior division",6,-0.4055921192964563
lucy,sub-061,"Superior Temporal Gyrus, posterior division",0,-0.37468533441724816
lucy,sub-061,"Superior Temporal Gyrus, posterior division",1,-0.370390726186124
lucy,sub-061,"Superior Temporal Gyrus, posterior division",2,-0.36585223382509335
lucy,sub-061,"Superior Temporal Gyrus, posterior division",3,-0.3610650483815857
lucy,sub-061,"Superior Temporal Gyrus, posterior division",4,-0.3560482546847759
lucy,sub-061,"Superior Temporal Gyrus, posterior division",5,-0.35084385748162705
lucy,sub-061,"Superior Temporal Gyrus, posterior division",6,-0.3454145346173665
lucy,sub-061,"Middle Temporal Gyrus, anterior division",0,-0.3885456010245851
lucy,sub-061,"Middle Temporal Gyrus, anterior division",1,-0.3852603925668771
lucy,sub-061,"Middle Temporal Gyrus, anterior division",2,-0.3817501815717963
lucy,sub-061,"Middle Temporal Gyrus, anterior division",3,-0.3779869193480638
lucy,sub-061,"Middle Temporal Gyrus, anterior division",4,-0.37397713261886223
lucy,sub-061,"Middle Temporal Gyrus, anterior division",5,-0.3697415327277497
lucy,sub-061,"Middle Temporal Gyrus, anterior division",6,-0.36528041628871766
lucy,sub-061,"Middle Temporal Gyrus, posterior division",0,-0.3961070696339696
lucy,sub-061,"Middle Temporal Gyrus, posterior division",1,-0.3939504313017744
lucy,sub-061,"Middle Temporal Gyrus, posterior division",2,-0.3915188230248172
lucy,sub-061,"Middle Temporal Gyrus, posterior division",3,-0.38885081377872077
lucy,sub-061,"Middle Temporal Gyrus, posterior division",4,-0.38588377175247446
lucy,sub-061,"Middle Temporal Gyrus, posterior division",5,-0.3826402557663983
lucy,sub-061,"Middle Temporal Gyrus, posterior division",6,-0.3791673765983158
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",0,-0.4225044352388573
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",1,-0.4204385831088108
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",2,-0.4180910887957031
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",3,-0.4154211340310788
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",4,-0.41252913451538475
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",5,-0.4093578147889716
lucy,sub-061,"Inferior Frontal Gyrus, pars triangularis",6,-0.4059148155539781
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",0,-0.4221907351251015
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",1,-0.4200926604219823
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",2,-0.41771899715883454
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",3,-0.4150203423692186
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",4,-0.4120951465609347
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",5,-0.40889057957024694
lucy,sub-061,"Inferior Frontal Gyrus, pars opercularis",6,-0.4054194855336636
lucy,sub-061,Angular Gyrus,0,-0.39644100603883975
lucy,sub-061,Angular Gyrus,1,-0.39405637544664485
lucy,sub-061,Angular Gyrus,2,-0.3915392125406469
lucy,sub-061,Angular Gyrus,3,-0.38859370386475645
lucy,sub-061,Angular Gyrus,4,-0.38538032162711283
lucy,sub-061,Angular Gyrus,5,-0.38203613289643146
lucy,sub-061,Angular Gyrus,6,-0.3781955179753317
lucy,sub-061,"Supramarginal Gyrus, anterior division",0,-0.4193165385668369
lucy,sub-061,"Supramarginal Gyrus, anterior division",1,-0.41723242158028
lucy,sub-061,"Supramarginal Gyrus, anterior division",2,-0.41486842300266663
lucy,sub-061,"Supramarginal Gyrus, anterior division",3,-0.41226499916595605
lucy,sub-061,"Supramarginal Gyrus, anterior division",4,-0.40937622568078336
lucy,sub-061,"Supramarginal Gyrus, anterior division",5,-0.4062349016242697
lucy,sub-061,"Supramarginal Gyrus, anterior division",6,-0.4028683638403492
lucy,sub-061,"Supramarginal Gyrus, posterior division",0,-0.4185987579578734
lucy,sub-061,"Supramarginal Gyrus, posterior division",1,-0.41662527242990466
lucy,sub-061,"Supramarginal Gyrus, posterior division",2,-0.41436557678767905
lucy,sub-061,"Supramarginal Gyrus, posterior division",3,-0.41186926846035077
lucy,sub-061,"Supramarginal Gyrus, posterior division",4,-0.40908033451165204
lucy,sub-061,"Supramarginal Gyrus, posterior division",5,-0.406028639234548
lucy,sub-061,"Supramarginal Gyrus, posterior division",6,-0.40274739146895405
lucy,sub-061,Frontal Pole,0,-0.41209144158209216
lucy,sub-061,Frontal Pole,1,-0.40958721782534147
lucy,sub-061,Frontal Pole,2,-0.4068115482551773
lucy,sub-061,Frontal Pole,3,-0.4037516752781788
lucy,sub-061,Frontal Pole,4,-0.4004573452856308
lucy,sub-061,Frontal Pole,5,-0.3969292574768978
lucy,sub-061,Frontal Pole,6,-0.39313961248613605
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",0,0.40264442208885354
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",1,0.4097598069294936
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",2,0.41584235645668344
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",3,0.4217409308488226
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",4,0.4271293092022664
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",5,0.4315932497498169
lucy,sub-061,"Temporal Fusiform Cortex, anterior division",6,0.43594611386126536
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",0,-0.1675928118306796
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",1,-0.1631409531119254
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",2,-0.1585353806193857
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",3,-0.1536510027529832
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",4,-0.14876959396280287
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",5,-0.1436539653659057
lucy,sub-061,"Temporal Fusiform Cortex, posterior division",6,-0.1382340834601741
lucy,sub-061,"Parahippocampal Gyrus, anterior division",0,0.4051611289053425
lucy,sub-061,"Parahippocampal Gyrus, anterior division",1,0.4110455033522659
lucy,sub-061,"Parahippocampal Gyrus, anterior division",2,0.41695289441107974
lucy,sub-061,"Parahippocampal Gyrus, anterior division",3,0.423003272113343
lucy,sub-061,"Parahippocampal Gyrus, anterior division",4,0.42921444697292593
lucy,sub-061,"Parahippocampal Gyrus, anterior division",5,0.43398502165341535
lucy,sub-061,"Parahippocampal Gyrus, anterior division",6,0.4384562062163805
lucy,sub-061,"Parahippocampal Gyrus, posterior division",0,-0.28848545368282386
lucy,sub-061,"Parahippocampal Gyrus, posterior division",1,-0.28420751125406574
lucy,sub-061,"Parahippocampal Gyrus, posterior division",2,-0.27978705588553
lucy,sub-061,"Parahippocampal Gyrus, posterior division",3,-0.275057187021722
lucy,sub-061,"Parahippocampal Gyrus, posterior division",4,-0.27017218062280945
lucy,sub-061,"Parahippocampal Gyrus, posterior division",5,-0.26508809897012753
lucy,sub-061,"Parahippocampal Gyrus, posterior division",6,-0.2597059265137793
lucy,sub-061,"Cingulate Gyrus, anterior division",0,-0.38073570401921875
lucy,sub-061,"Cingulate Gyrus, anterior division",1,-0.377280499148979
lucy,sub-061,"Cingulate Gyrus, anterior division",2,-0.37357700113716047
lucy,sub-061,"Cingulate Gyrus, anterior division",3,-0.36961751463137205
lucy,sub-061,"Cingulate Gyrus, anterior division",4,-0.36540858634792883
lucy,sub-061,"Cingulate Gyrus, anterior division",5,-0.3609555894023062
lucy,sub-061,"Cingulate Gyrus, anterior division",6,-0.35628443664237697
lucy,sub-061,"Cingulate Gyrus, posterior division",0,-0.3911031599788287
lucy,sub-061,"Cingulate Gyrus, posterior division",1,-0.38806472460565006
lucy,sub-061,"Cingulate Gyrus, posterior division",2,-0.3847530513624563
lucy,sub-061,"Cingulate Gyrus, posterior division",3,-0.38120672198637673
lucy,sub-061,"Cingulate Gyrus, posterior division",4,-0.37739020381109867
lucy,sub-061,"Cingulate Gyrus, posterior division",5,-0.37331620695691703
lucy,sub-061,"Cingulate Gyrus, posterior division",6,-0.36902708268042506
merlin,sub-075,"Superior Temporal Gyrus, anterior division",0,-0.6019463687244849
merlin,sub-075,"Superior Temporal Gyrus, anterior division",1,-0.602149656264899
merlin,sub-075,"Superior Temporal Gyrus, anterior division",2,-0.6018352283696997
merlin,sub-075,"Superior Temporal Gyrus, anterior division",3,-0.6008898925190391
merlin,sub-075,"Superior Temporal Gyrus, anterior division",4,-0.5995172720377715
merlin,sub-075,"Superior Temporal Gyrus, anterior division",5,-0.5978637315280881
merlin,sub-075,"Superior Temporal Gyrus, anterior division",6,-0.5962950848649113
merlin,sub-075,"Superior Temporal Gyrus, posterior division",0,-0.6539712844951091
merlin,sub-075,"Superior Temporal Gyrus, posterior division",1,-0.6539875009541999
merlin,sub-075,"Superior Temporal Gyrus, posterior division",2,-0.6529834198818028
merlin,sub-075,"Superior Temporal Gyrus, posterior division",3,-0.6517841332064231
merlin,sub-075,"Superior Temporal Gyrus, posterior division",4,-0.650101761328751
merlin,sub-075,"Superior Temporal Gyrus, posterior division",5,-0.6481076029999366
merlin,sub-075,"Superior Temporal Gyrus, posterior division",6,-0.6460599936043201
merlin,sub-075,"Middle Temporal Gyrus, anterior division",0,-0.6264288896439315
merlin,sub-075,"Middle Temporal Gyrus, anterior division",1,-0.6258634841197832
merlin,sub-075,"Middle Temporal Gyrus, anterior division",2,-0.6246646200543081
merlin,sub-075,"Middle Temporal Gyrus, anterior division",3,-0.6230366367693971
merlin,sub-075,"Middle Temporal Gyrus, anterior division",4,-0.6211579362231173
merlin,sub-075,"Middle Temporal Gyrus, anterior division",5,-0.6189442966379424
merlin,sub-075,"Middle Temporal Gyrus, anterior division",6,-0.6165562148469746
merlin,sub-075,"Middle Temporal Gyrus, posterior division",0,-0.2629343195443754
merlin,sub-075,"Middle Temporal Gyrus, posterior division",1,-0.26503039575059273
merlin,sub-075,"Middle Temporal Gyrus, posterior division",2,-0.26675265528273173
merlin,sub-075,"Middle Temporal Gyrus, posterior division",3,-0.2681192781791123
merlin,sub-075,"Middle Temporal Gyrus, posterior division",4,-0.2691174561787977
merlin,sub-075,"Middle Temporal Gyrus, posterior division",5,-0.26975683360343117
merlin,sub-075,"Middle Temporal Gyrus, posterior division",6,-0.2700104400615969
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",0,0.009447242191466768
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",1,0.011158744328059855
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",2,0.013201725425219801
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",3,0.01524303737407931
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",4,0.01736800621297698
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",5,0.019609254398668487
merlin,sub-075,"Inferior Frontal Gyrus, pars triangularis",6,0.022025896964517178
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",0,0.12459656448368722
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",1,0.12585969138798678
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",2,0.12700301357054639
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",3,0.1281401461119071
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",4,0.12930920475245672
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",5,0.13038943117416726
merlin,sub-075,"Inferior Frontal Gyrus, pars opercularis",6,0.13150052914324548
merlin,sub-075,Angular Gyrus,0,0.38509305794270743
merlin,sub-075,Angular Gyrus,1,0.3800353469336752
merlin,sub-075,Angular Gyrus,2,0.37490719559617924
merlin,sub-075,Angular Gyrus,3,0.36992340903615806
merlin,sub-075,Angular Gyrus,4,0.3650145175273306
merlin,sub-075,Angular Gyrus,5,0.3599803477879806
merlin,sub-075,Angular Gyrus,6,0.3547774159515217
merlin,sub-075,"Supramarginal Gyrus, anterior division",0,0.056835712098350866
merlin,sub-075,"Supramarginal Gyrus, anterior division",1,0.05255442037207553
merlin,sub-075,"Supramarginal Gyrus, anterior division",2,0.04854860052378801
merlin,sub-075,"Supramarginal Gyrus, anterior division",3,0.04475196975695561
merlin,sub-075,"Supramarginal Gyrus, anterior division",4,0.04113825131351245
merlin,sub-075,"Supramarginal Gyrus, anterior division",5,0.037737742041436595
merlin,sub-075,"Supramarginal Gyrus, anterior division",6,0.0346973061411385
merlin,sub-075,"Supramarginal Gyrus, posterior division",0,0.236425959908894
merlin,sub-075,"Supramarginal Gyrus, posterior division",1,0.231792429795473
merlin,sub-075,"Supramarginal Gyrus, posterior division",2,0.22708641812949426
merlin,sub-075,"Supramarginal Gyrus, posterior division",3,0.2225964246036765
merlin,sub-075,"Supramarginal Gyrus, posterior division",4,0.21830338164381724
merlin,sub-075,"Supramarginal Gyrus, posterior division",5,0.2141703232911108
