story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
merlin,sub-147,Frontal Pole,-0.107,0.0097,6,0.0386,0.0105,-13.9202,1.5,886.0,33.5
merlin,sub-147,Precuneous Cortex,-0.0753,0.069,6,0.0488,0.0228,-5.454,1.5,886.0,33.5
merlin,sub-147,"Temporal Fusiform Cortex, anterior division",-0.3823,0.0,0,-0.0309,0.0639,-5.4983,1.5,886.0,33.5
merlin,sub-147,"Temporal Fusiform Cortex, posterior division",-0.2692,0.0,6,0.0232,0.0692,-4.2267,1.5,886.0,33.5
merlin,sub-147,"Parahippocampal Gyrus, anterior division",-0.3371,0.0,6,-0.0087,0.0645,-5.093,1.5,886.0,33.5
merlin,sub-147,"Parahippocampal Gyrus, posterior division",-0.0882,0.0331,6,0.034,0.0574,-2.1305,1.5,886.0,33.5
merlin,sub-147,"Cingulate Gyrus, anterior division",-0.1917,0.0,6,-0.0587,0.0669,-1.9889,1.5,886.0,33.5
merlin,sub-147,"Cingulate Gyrus, posterior division",-0.1552,0.0002,6,0.0474,0.0639,-3.1716,1.5,886.0,33.5
merlin,sub-148,"Superior Temporal Gyrus, anterior division",-0.0177,0.67,6,0.0107,0.0559,-0.5069,1.5,886.0,33.5
merlin,sub-148,"Superior Temporal Gyrus, posterior division",0.0367,0.3739,0,-0.0177,0.0551,0.9874,1.5,886.0,33.5
merlin,sub-148,"Middle Temporal Gyrus, anterior division",0.0165,0.6898,0,0.0219,0.0409,-0.1324,1.5,886.0,33.5
merlin,sub-148,"Middle Temporal Gyrus, posterior division",-0.1546,0.0002,6,0.038,0.0586,-3.2854,1.5,886.0,33.5
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",-0.2228,0.0,6,-0.0148,0.045,-4.6209,1.5,886.0,33.5
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",-0.1896,0.0,6,-0.0449,0.0388,-3.7261,1.5,886.0,33.5
merlin,sub-148,Angular Gyrus,-0.1126,0.0065,6,-0.0438,0.048,-1.4317,1.5,886.0,33.5
merlin,sub-148,"Supramarginal Gyrus, anterior division",-0.118,0.0043,6,-0.038,0.0374,-2.138,1.5,886.0,33.5
merlin,sub-148,"Supramarginal Gyrus, posterior division",-0.1902,0.0,6,0.0185,0.0732,-2.8514,1.5,886.0,33.5
merlin,sub-148,Frontal Pole,-0.0555,0.1807,6,0.0179,0.0491,-1.4957,1.5,886.0,33.5
merlin,sub-148,Precuneous Cortex,0.0402,0.3296,0,0.0261,0.0723,0.1947,1.5,886.0,33.5
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",0.2198,0.0,6,-0.0586,0.0714,3.8977,1.5,886.0,33.5
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",0.0565,0.1716,3,-0.0482,0.0505,2.0726,1.5,886.0,33.5
merlin,sub-148,"Parahippocampal Gyrus, anterior division",0.0558,0.1781,6,-0.0511,0.0446,2.4003,1.5,886.0,33.5
merlin,sub-148,"Parahippocampal Gyrus, posterior division",0.0955,0.0204,0,-0.0134,0.0705,1.5442,1.5,886.0,33.5
merlin,sub-148,"Cingulate Gyrus, anterior division",0.0324,0.4322,0,0.0022,0.0741,0.4082,1.5,886.0,33.5
merlin,sub-148,"Cingulate Gyrus, posterior division",0.027,0.5121,0,0.0121,0.0358,0.4165,1.5,886.0,33.5
merlin,sub-149,"Superior Temporal Gyrus, anterior division",-0.3799,0.0,6,-0.0091,0.0533,-6.9546,1.5,886.0,33.5
merlin,sub-149,"Superior Temporal Gyrus, posterior division",0.0324,0.4317,0,0.0156,0.0665,0.2531,1.5,886.0,33.5
merlin,sub-149,"Middle Temporal Gyrus, anterior division",-0.0455,0.2722,6,0.0055,0.0602,-0.8477,1.5,886.0,33.5
merlin,sub-149,"Middle Temporal Gyrus, posterior division",-0.1339,0.0011,0,-0.0136,0.0561,-2.1449,1.5,886.0,33.5
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",-0.5792,0.0,6,-0.0503,0.0237,-22.3161,1.5,886.0,33.5
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",-0.5592,0.0,6,-0.0139,0.0242,-22.5029,1.5,886.0,33.5
merlin,sub-149,Angular Gyrus,-0.3246,0.0,0,-0.0255,0.0129,-23.2155,1.5,886.0,33.5
merlin,sub-149,"Supramarginal Gyrus, anterior division",-0.4207,0.0,6,0.0006,0.0442,-9.5296,1.5,886.0,33.5
merlin,sub-149,"Supramarginal Gyrus, posterior division",-0.3895,0.0,0,-0.0012,0.0274,-14.162,1.5,886.0,33.5
merlin,sub-149,Frontal Pole,-0.049,0.2347,0,-0.058,0.0136,0.6589,1.5,886.0,33.5
merlin,sub-149,Precuneous Cortex,-0.1445,0.0004,0,-0.0238,0.0576,-2.0943,1.5,886.0,33.5
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",0.3796,0.0,0,0.0256,0.0569,6.2199,1.5,886.0,33.5
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",0.078,0.0582,0,0.044,0.0779,0.4375,1.5,886.0,33.5
merlin,sub-149,"Parahippocampal Gyrus, anterior division",0.0492,0.2329,0,0.0221,0.064,0.4239,1.5,886.0,33.5
merlin,sub-149,"Parahippocampal Gyrus, posterior division",-0.034,0.4094,0,0.007,0.0556,-0.7384,1.5,886.0,33.5
merlin,sub-149,"Cingulate Gyrus, anterior division",-0.0106,0.7973,6,0.0282,0.0534,-0.7277,1.5,886.0,33.5
merlin,sub-149,"Cingulate Gyrus, posterior division",0.0062,0.8814,0,-0.0432,0.0428,1.1554,1.5,886.0,33.5
merlin,sub-150,"Superior Temporal Gyrus, anterior division",-0.3982,0.0,0,-0.0369,0.036,-10.0291,1.5,886.0,33.5
merlin,sub-150,"Superior Temporal Gyrus, posterior division",-0.4203,0.0,0,0.0484,0.0302,-15.5032,1.5,886.0,33.5
merlin,sub-150,"Middle Temporal Gyrus, anterior division",-0.3606,0.0,0,0.0366,0.0295,-13.4512,1.5,886.0,33.5
merlin,sub-150,"Middle Temporal Gyrus, posterior division",-0.1719,0.0,0,-0.0084,0.05,-3.2652,1.5,886.0,33.5
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",-0.2124,0.0,0,0.0026,0.0803,-2.679,1.5,886.0,33.5
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",0.3566,0.0,0,0.0565,0.0229,13.0845,1.5,886.0,33.5
merlin,sub-150,Angular Gyrus,0.3673,0.0,0,-0.0133,0.0361,10.5341,1.5,886.0,33.5
merlin,sub-150,"Supramarginal Gyrus, anterior division",0.3419,0.0,0,-0.0063,0.0404,8.6223,1.5,886.0,33.5
merlin,sub-150,"Supramarginal Gyrus, posterior division",0.3842,0.0,0,0.0112,0.0348,10.7043,1.5,886.0,33.5
merlin,sub-150,Frontal Pole,-0.4129,0.0,0,-0.0164,0.0586,-6.7614,1.5,886.0,33.5
merlin,sub-150,Precuneous Cortex,0.2313,0.0,0,0.0174,0.0425,5.0309,1.5,886.0,33.5
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",0.3491,0.0,6,0.032,0.0408,7.7752,1.5,886.0,33.5
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",0.1188,0.0041,6,0.0234,0.0628,1.5184,1.5,886.0,33.5
merlin,sub-150,"Parahippocampal Gyrus, anterior division",0.3278,0.0,6,-0.0232,0.0844,4.1582,1.5,886.0,33.5
merlin,sub-150,"Parahippocampal Gyrus, posterior division",-0.2135,0.0,0,-0.0165,0.0575,-3.4273,1.5,886.0,33.5
merlin,sub-150,"Cingulate Gyrus, anterior division",0.0518,0.2086,0,-0.037,0.0429,2.0683,1.5,886.0,33.5
merlin,sub-150,"Cingulate Gyrus, posterior division",0.345,0.0,0,-0.0216,0.0472,7.7661,1.5,886.0,33.5
merlin,sub-151,"Superior Temporal Gyrus, anterior division",0.0576,0.162,0,0.0389,0.0276,0.6775,1.5,886.0,33.5
merlin,sub-151,"Superior Temporal Gyrus, posterior division",0.3097,0.0,0,-0.0549,0.0429,8.5087,1.5,886.0,33.5
merlin,sub-151,"Middle Temporal Gyrus, anterior division",0.254,0.0,4,-0.0176,0.0391,6.9391,1.5,886.0,33.5
merlin,sub-151,"Middle Temporal Gyrus, posterior division",-0.3475,0.0,0,-0.0048,0.0472,-7.2616,1.5,886.0,33.5
merlin,sub-151,"Inferior Frontal Gyrus, pars triangularis",0.2049,0.0,6,-0.0346,0.0717,3.3392,1.5,886.0,33.5
merlin,sub-151,"Inferior Frontal Gyrus, pars opercularis",-0.4746,0.0,0,0.0283,0.0564,-8.9143,1.5,886.0,33.5
merlin,sub-151,Angular Gyrus,-0.6717,0.0,0,-0.0023,0.0314,-21.3412,1.5,886.0,33.5
merlin,sub-151,"Supramarginal Gyrus, anterior division",-0.6326,0.0,4,-0.0166,0.0394,-15.6394,1.5,886.0,33.5
merlin,sub-151,"Supramarginal Gyrus, posterior division",-0.6727,0.0,1,-0.0131,0.0469,-14.0714,1.5,886.0,33.5
merlin,sub-151,Frontal Pole,0.2831,0.0,5,0.008,0.0487,5.6462,1.5,886.0,33.5
merlin,sub-151,Precuneous Cortex,-0.6419,0.0,0,0.0246,0.0492,-13.5347,1.5,886.0,33.5
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",0.5577,0.0,4,-0.0292,0.0411,14.2682,1.5,886.0,33.5
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",-0.0894,0.03,0,-0.0144,0.0653,-1.1475,1.5,886.0,33.5
merlin,sub-151,"Parahippocampal Gyrus, anterior division",0.2737,0.0,6,-0.0029,0.0777,3.5609,1.5,886.0,33.5
merlin,sub-151,"Parahippocampal Gyrus, posterior division",-0.3074,0.0,0,-0.0094,0.0289,-10.3306,1.5,886.0,33.5
merlin,sub-151,"Cingulate Gyrus, anterior division",-0.1397,0.0007,6,0.0226,0.0591,-2.7457,1.5,886.0,33.5
merlin,sub-151,"Cingulate Gyrus, posterior division",-0.6006,0.0,0,-0.0248,0.0545,-10.57,1.5,886.0,33.5
merlin,sub-152,"Superior Temporal Gyrus, anterior division",0.4884,0.0,6,-0.0022,0.0521,9.4219,1.5,886.0,33.5
merlin,sub-152,"Superior Temporal Gyrus, posterior division",0.5023,0.0,6,-0.023,0.0356,14.7573,1.5,886.0,33.5
merlin,sub-152,"Middle Temporal Gyrus, anterior division",0.4818,0.0,6,-0.0286,0.0365,13.9952,1.5,886.0,33.5
merlin,sub-152,"Middle Temporal Gyrus, posterior division",0.3327,0.0,6,0.0126,0.0756,4.2311,1.5,886.0,33.5
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",-0.1293,0.0016,0,0.0131,0.0707,-2.0154,1.5,886.0,33.5
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",-0.3385,0.0,6,-0.0282,0.0339,-9.1463,1.5,886.0,33.5
merlin,sub-152,Angular Gyrus,-0.2435,0.0,6,0.0061,0.0769,-3.2463,1.5,886.0,33.5
merlin,sub-152,"Supramarginal Gyrus, anterior division",-0.1674,0.0,6,0.0395,0.0481,-4.3042,1.5,886.0,33.5
merlin,sub-152,"Supramarginal Gyrus, posterior division",-0.2672,0.0,6,-0.0233,0.0576,-4.2369,1.5,886.0,33.5
merlin,sub-152,Frontal Pole,0.4987,0.0,6,0.0227,0.0444,10.7194,1.5,886.0,33.5
merlin,sub-152,Precuneous Cortex,-0.0234,0.5713,0,0.0099,0.0773,-0.431,1.5,886.0,33.5
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",-0.242,0.0,0,0.026,0.05,-5.3606,1.5,886.0,33.5
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",0.0552,0.1829,6,0.0228,0.0577,0.5618,1.5,886.0,33.5
merlin,sub-152,"Parahippocampal Gyrus, anterior division",0.0851,0.0399,6,0.02,0.064,1.017,1.5,886.0,33.5
merlin,sub-152,"Parahippocampal Gyrus, posterior division",0.1886,0.0,6,0.0411,0.0348,4.24,1.5,886.0,33.5
merlin,sub-152,"Cingulate Gyrus, anterior division",0.1084,0.0087,6,0.0171,0.0543,1.6828,1.5,886.0,33.5
merlin,sub-152,"Cingulate Gyrus, posterior division",-0.0221,0.5916,0,0.0256,0.0648,-0.7358,1.5,886.0,33.5
merlin,sub-153,"Superior Temporal Gyrus, anterior division",0.0116,0.7806,6,-0.0219,0.0824,0.4056,1.5,886.0,33.5
merlin,sub-153,"Superior Temporal Gyrus, posterior division",0.1874,0.0,6,0.0259,0.0603,2.678,1.5,886.0,33.5
merlin,sub-153,"Middle Temporal Gyrus, anterior division",0.1561,0.0002,6,-0.0106,0.0703,2.3701,1.5,886.0,33.5
merlin,sub-153,"Middle Temporal Gyrus, posterior division",-0.0655,0.1121,0,0.0366,0.0474,-2.1563,1.5,886.0,33.5
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",-0.1763,0.0,0,-0.0286,0.0465,-3.1786,1.5,886.0,33.5
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",-0.2254,0.0,0,0.0015,0.0477,-4.7548,1.5,886.0,33.5
merlin,sub-153,Angular Gyrus,-0.2451,0.0,0,0.0216,0.0598,-4.4606,1.5,886.0,33.5
merlin,sub-153,"Supramarginal Gyrus, anterior division",-0.214,0.0,0,-0.0232,0.0598,-3.1884,1.5,886.0,33.5
merlin,sub-153,"Supramarginal Gyrus, posterior division",-0.2331,0.0,0,0.0228,0.0535,-4.7794,1.5,886.0,33.5
merlin,sub-153,Frontal Pole,-0.0557,0.1763,0,-0.0344,0.0428,-0.5,1.5,886.0,33.5
merlin,sub-153,Precuneous Cortex,-0.1808,0.0,6,0.0185,0.0533,-3.7433,1.5,886.0,33.5
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",0.2221,0.0,6,0.0196,0.0389,5.2055,1.5,886.0,33.5
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",-0.0193,0.6418,6,0.0033,0.0923,-0.2445,1.5,886.0,33.5
merlin,sub-153,"Parahippocampal Gyrus, anterior division",0.0243,0.5571,5,-0.0405,0.0586,1.1055,1.5,886.0,33.5
merlin,sub-153,"Parahippocampal Gyrus, posterior division",-0.1029,0.0129,6,-0.0336,0.0397,-1.746,1.5,886.0,33.5
merlin,sub-153,"Cingulate Gyrus, anterior division",0.0104,0.8015,6,0.049,0.0223,-1.7338,1.5,886.0,33.5
merlin,sub-153,"Cingulate Gyrus, posterior division",-0.1375,0.0008,0,-0.0266,0.036,-3.0843,1.5,886.0,33.5
merlin,sub-154,"Superior Temporal Gyrus, anterior division",-0.1294,0.0016,0,0.0269,0.0477,-3.2751,1.5,886.0,33.5
merlin,sub-154,"Superior Temporal Gyrus, posterior division",-0.1435,0.0005,0,-0.0056,0.0743,-1.8569,1.5,886.0,33.5
merlin,sub-154,"Middle Temporal Gyrus, anterior division",-0.0514,0.2129,0,-0.0168,0.0616,-0.5598,1.5,886.0,33.5
merlin,sub-154,"Middle Temporal Gyrus, posterior division",-0.1907,0.0,0,0.0103,0.0543,-3.7015,1.5,886.0,33.5
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",-0.0976,0.0177,0,0.004,0.0678,-1.499,1.5,886.0,33.5
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",0.0284,0.4924,5,-0.0048,0.0415,0.7999,1.5,886.0,33.5
merlin,sub-154,Angular Gyrus,-0.1238,0.0027,6,0.0201,0.0774,-1.8597,1.5,886.0,33.5
merlin,sub-154,"Supramarginal Gyrus, anterior division",-0.058,0.1614,6,0.0182,0.0641,-1.1895,1.5,886.0,33.5
merlin,sub-154,"Supramarginal Gyrus, posterior division",-0.0817,0.0484,6,-0.0253,0.0821,-0.6872,1.5,886.0,33.5
merlin,sub-154,Frontal Pole,-0.1815,0.0,0,0.0136,0.0689,-2.8324,1.5,886.0,33.5
merlin,sub-154,Precuneous Cortex,-0.1201,0.0037,6,0.0271,0.068,-2.1634,1.5,886.0,33.5
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",0.0435,0.2935,6,-0.0179,0.0558,1.1009,1.5,886.0,33.5
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",-0.0199,0.6298,0,0.0514,0.0548,-1.3007,1.5,886.0,33.5
merlin,sub-154,"Parahippocampal Gyrus, anterior division",-0.1109,0.007,0,0.08,0.0231,-8.2712,1.5,886.0,33.5
merlin,sub-154,"Parahippocampal Gyrus, posterior division",-0.1568,0.0001,6,-0.0001,0.0543,-2.888,1.5,886.0,33.5
merlin,sub-154,"Cingulate Gyrus, anterior division",0.0123,0.7651,0,0.0058,0.0511,0.1278,1.5,886.0,33.5
merlin,sub-154,"Cingulate Gyrus, posterior division",-0.0202,0.6257,6,-0.0081,0.0606,-0.2004,1.5,886.0,33.5
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",0.2067,0.0001,0,0.0113,0.0502,3.8905,1.5,547.0,29.5
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",0.1103,0.0355,0,0.0167,0.0623,1.5014,1.5,547.0,29.5
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",0.1316,0.012,0,-0.0495,0.0639,2.8326,1.5,547.0,29.5
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",0.2666,0.0,0,0.062,0.0557,3.6738,1.5,547.0,29.5
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",0.4542,0.0,0,-0.0256,0.0513,9.3517,1.5,547.0,29.5
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",0.4091,0.0,6,-0.0308,0.0689,6.3837,1.5,547.0,29.5
notthefallintact,sub-317,Angular Gyrus,-0.1154,0.0277,0,0.006,0.082,-1.4801,1.5,547.0,29.5
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",0.4104,0.0,6,-0.0002,0.0865,4.7484,1.5,547.0,29.5
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",0.3666,0.0,6,-0.0437,0.0732,5.6027,1.5,547.0,29.5
notthefallintact,sub-317,Frontal Pole,0.3154,0.0,0,0.0003,0.0792,3.9782,1.5,547.0,29.5
notthefallintact,sub-317,Precuneous Cortex,0.2247,0.0,6,-0.0368,0.0785,3.3325,1.5,547.0,29.5
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",0.4399,0.0,0,-0.0324,0.0409,11.5449,1.5,547.0,29.5
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",0.2849,0.0,0,-0.0949,0.0118,32.2395,1.5,547.0,29.5
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",0.432,0.0,0,-0.0366,0.0534,8.7673,1.5,547.0,29.5
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",0.3265,0.0,0,-0.042,0.0408,9.0377,1.5,547.0,29.5
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",0.4938,0.0,0,-0.0352,0.0352,15.0462,1.5,547.0,29.5
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",0.3624,0.0,6,0.0312,0.0947,3.4974,1.5,547.0,29.5
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",0.2908,0.0,0,0.0682,0.0822,2.7091,1.5,547.0,29.5
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",0.3315,0.0,4,-0.0542,0.0757,5.0973,1.5,547.0,29.5
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",0.0837,0.1111,0,0.0282,0.0613,0.9032,1.5,547.0,29.5
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",0.0335,0.5238,0,-0.0061,0.0832,0.4756,1.5,547.0,29.5
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",0.4829,0.0,0,-0.0083,0.0577,8.5074,1.5,547.0,29.5
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",0.6105,0.0,0,-0.0022,0.0815,7.5195,1.5,547.0,29.5
notthefallintact,sub-318,Angular Gyrus,0.5284,0.0,0,-0.0369,0.034,16.6271,1.5,547.0,29.5
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",0.5551,0.0,0,0.0554,0.0602,8.2939,1.5,547.0,29.5
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",0.5444,0.0,0,-0.0287,0.0774,7.4042,1.5,547.0,29.5
notthefallintact,sub-318,Frontal Pole,0.5459,0.0,0,-0.0129,0.0529,10.5706,1.5,547.0,29.5
notthefallintact,sub-318,Precuneous Cortex,0.3819,0.0,0,-0.0056,0.0421,9.2005,1.5,547.0,29.5
notthefallintact,sub-318,"Temporal Fusiform Cortex, anterior division",-0.091,0.0856,6,0.0449,0.0487,-2.789,1.5,547.0,29.5
notthefallintact,sub-318,"Temporal Fusiform Cortex, posterior division",0.0159,0.7619,0,0.0726,0.0228,-2.4847,1.5,547.0,29.5
notthefallintact,sub-318,"Parahippocampal Gyrus, anterior division",0.3938,0.0,0,0.0537,0.0665,5.1145,1.5,547.0,29.5
notthefallintact,sub-318,"Parahippocampal Gyrus, posterior division",0.39,0.0,0,-0.0189,0.069,5.9256,1.5,547.0,29.5
notthefallintact,sub-318,"Cingulate Gyrus, anterior division",0.4969,0.0,0,0.0418,0.0655,6.9456,1.5,547.0,29.5
notthefallintact,sub-318,"Cingulate Gyrus, posterior division",0.5179,0.0,0,-0.0123,0.0645,8.2166,1.5,547.0,29.5
notthefallintact,sub-319,"Superior Temporal Gyrus, anterior division",0.4295,0.0,1,-0.0125,0.0796,5.5555,1.5,547.0,29.5
notthefallintact,sub-319,"Superior Temporal Gyrus, posterior division",0.1044,0.0465,0,-0.0488,0.0556,2.756,1.5,547.0,29.5
notthefallintact,sub-319,"Middle Temporal Gyrus, anterior division",0.3299,0.0,0,-0.0016,0.099,3.349,1.5,547.0,29.5
notthefallintact,sub-319,"Middle Temporal Gyrus, posterior division",0.4615,0.0,0,0.0239,0.0807,5.4245,1.5,547.0,29.5
notthefallintact,sub-319,"Inferior Frontal Gyrus, pars triangularis",0.4586,0.0,0,-0.0048,0.0804,5.7621,1.5,547.0,29.5
notthefallintact,sub-319,"Inferior Frontal Gyrus, pars opercularis",0.5072,0.0,0,0.005,0.06,8.3665,1.5,547.0,29.5
notthefallintact,sub-319,Angular Gyrus,0.3987,0.0,1,0.0562,0.0126,27.189,1.5,547.0,29.5
notthefallintact,sub-319,"Supramarginal Gyrus, anterior division",0.4891,0.0,0,0.0341,0.0584,7.7905,1.5,547.0,29.5
notthefallintact,sub-319,"Supramarginal Gyrus, posterior division",0.4774,0.0,0,-0.0247,0.0506,9.9275,1.5,547.0,29.5
notthefallintact,sub-319,Frontal Pole,0.1936,0.0002,0,-0.015,0.1063,1.9624,1.5,547.0,29.5
notthefallintact,sub-319,Precuneous Cortex,0.3834,0.0,3,0.0895,0.0428,6.874,1.5,547.0,29.5
notthefallintact,sub-319,"Temporal Fusiform Cortex, anterior division",0.4652,0.0,2,-0.0325,0.0535,9.3098,1.5,547.0,29.5
notthefallintact,sub-319,"Temporal Fusiform Cortex, posterior division",0.3402,0.0,2,-0.0636,0.083,4.8663,1.5,547.0,29.5
notthefallintact,sub-319,"Parahippocampal Gyrus, anterior division",0.4629,0.0,1,-0.0059,0.0798,5.8749,1.5,547.0,29.5
notthefallintact,sub-319,"Parahippocampal Gyrus, posterior division",0.379,0.0,2,-0.0368,0.0769,5.4111,1.5,547.0,29.5
notthefallintact,sub-319,"Cingulate Gyrus, anterior division",0.4027,0.0,1,-0.0079,0.058,7.0813,1.5,547.0,29.5
notthefallintact,sub-319,"Cingulate Gyrus, posterior division",0.4146,0.0,1,0.0106,0.0681,5.929,1.5,547.0,29.5
notthefallintact,sub-320,"Superior Temporal Gyrus, anterior division",0.2318,0.0,2,-0.016,0.1061,2.3358,1.5,547.0,29.5
notthefallintact,sub-320,"Superior Temporal Gyrus, posterior division",-0.5349,0.0,0,-0.0058,0.0628,-8.4251,1.5,547.0,29.5
notthefallintact,sub-320,"Middle Temporal Gyrus, anterior division",-0.4805,0.0,0,-0.0136,0.0774,-6.0308,1.5,547.0,29.5
notthefallintact,sub-320,"Middle Temporal Gyrus, posterior division",0.077,0.1459,6,-0.0199,0.0844,1.1488,1.5,547.0,29.5
notthefallintact,sub-320,"Inferior Frontal Gyrus, pars triangularis",0.4716,0.0,0,0.0177,0.0979,4.6375,1.5,547.0,29.5
notthefallintact,sub-320,"Inferior Frontal Gyrus, pars opercularis",0.4994,0.0,0,0.0031,0.0611,8.1182,1.5,547.0,29.5
notthefallintact,sub-320,Angular Gyrus,0.1917,0.0002,0,0.0197,0.0559,3.0768,1.5,547.0,29.5
notthefallintact,sub-320,"Supramarginal Gyrus, anterior division",0.4206,0.0,0,0.0092,0.0848,4.851,1.5,547.0,29.5
notthefallintact,sub-320,"Supramarginal Gyrus, posterior division",0.3818,0.0,0,0.0489,0.0376,8.8436,1.5,547.0,29.5
notthefallintact,sub-320,Frontal Pole,0.1522,0.0036,0,-0.0423,0.0669,2.9073,1.5,547.0,29.5
notthefallintact,sub-320,Precuneous Cortex,0.1196,0.0225,0,-0.0063,0.0775,1.6238,1.5,547.0,29.5
notthefallintact,sub-320,"Temporal Fusiform Cortex, anterior division",-0.0733,0.1628,0,-0.0515,0.0832,-0.2622,1.5,547.0,29.5
notthefallintact,sub-320,"Temporal Fusiform Cortex, posterior division",0.1765,0.0007,0,-0.0214,0.0855,2.3145,1.5,547.0,29.5
notthefallintact,sub-320,"Parahippocampal Gyrus, anterior division",0.3617,0.0,0,-0.0027,0.0605,6.0248,1.5,547.0,29.5
notthefallintact,sub-320,"Parahippocampal Gyrus, posterior division",0.1707,0.0011,0,-0.0696,0.0587,4.0891,1.5,547.0,29.5
notthefallintact,sub-320,"Cingulate Gyrus, anterior division",0.2834,0.0,0,0.0429,0.0512,4.7003,1.5,547.0,29.5
notthefallintact,sub-320,"Cingulate Gyrus, posterior division",0.2922,0.0,0,-0.0328,0.0864,3.7592,1.5,547.0,29.5
notthefallintact,sub-321,"Superior Temporal Gyrus, anterior division",0.2934,0.0,0,-0.0068,0.0572,5.2507,1.5,547.0,29.5
notthefallintact,sub-321,"Superior Temporal Gyrus, posterior division",0.3745,0.0,0,0.0334,0.0673,5.0673,1.5,547.0,29.5
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",0.2932,0.0,0,-0.0071,0.0897,3.3484,1.5,547.0,29.5
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",0.0851,0.1048,0,-0.0431,0.0492,2.6046,1.5,547.0,29.5
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",0.4171,0.0,0,-0.0046,0.0795,5.3021,1.5,547.0,29.5
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",0.4806,0.0,0,0.0299,0.0631,7.1461,1.5,547.0,29.5
notthefallintact,sub-321,Angular Gyrus,0.3266,0.0,6,-0.0269,0.0927,3.8108,1.5,547.0,29.5
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",0.4859,0.0,6,0.0346,0.0661,6.8323,1.5,547.0,29.5
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",0.4417,0.0,6,-0.0052,0.0497,8.9969,1.5,547.0,29.5
notthefallintact,sub-321,Frontal Pole,-0.1897,0.0003,6,-0.0346,0.0821,-1.8877,1.5,547.0,29.5
notthefallintact,sub-321,Precuneous Cortex,0.3103,0.0,6,0.011,0.077,3.8848,1.5,547.0,29.5
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",0.2711,0.0,0,0.0459,0.0158,14.273,1.5,547.0,29.5
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",0.3101,0.0,0,-0.0057,0.0584,5.4104,1.5,547.0,29.5
