story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
merlin,sub-147,Frontal Pole,-0.107,0.0097,6,0.0031,0.0666,-1.6522,1.5,886.0,33.5
merlin,sub-147,Precuneous Cortex,-0.0753,0.069,6,0.003,0.0546,-1.4356,1.5,886.0,33.5
merlin,sub-147,"Temporal Fusiform Cortex, anterior division",-0.3823,0.0,0,-0.0023,0.0639,-5.9506,1.5,886.0,33.5
merlin,sub-147,"Temporal Fusiform Cortex, posterior division",-0.2692,0.0,6,0.0018,0.0628,-4.3142,1.5,886.0,33.5
merlin,sub-147,"Parahippocampal Gyrus, anterior division",-0.3371,0.0,6,0.0045,0.062,-5.5051,1.5,886.0,33.5
merlin,sub-147,"Parahippocampal Gyrus, posterior division",-0.0882,0.0331,6,0.0031,0.0613,-1.49,1.5,886.0,33.5
merlin,sub-147,"Cingulate Gyrus, anterior division",-0.1917,0.0,6,0.0006,0.0707,-2.7193,1.5,886.0,33.5
merlin,sub-147,"Cingulate Gyrus, posterior division",-0.1552,0.0002,6,0.003,0.0624,-2.5368,1.5,886.0,33.5
merlin,sub-148,"Superior Temporal Gyrus, anterior division",-0.0177,0.67,6,0.0044,0.0652,-0.3378,1.5,886.0,33.5
merlin,sub-148,"Superior Temporal Gyrus, posterior division",0.0367,0.3739,0,0.0028,0.0654,0.518,1.5,886.0,33.5
merlin,sub-148,"Middle Temporal Gyrus, anterior division",0.0165,0.6899,0,0.0026,0.0662,0.2088,1.5,886.0,33.5
merlin,sub-148,"Middle Temporal Gyrus, posterior division",-0.1546,0.0002,6,-0.0011,0.0693,-2.2149,1.5,886.0,33.5
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",-0.2228,0.0,6,-0.0007,0.0633,-3.5114,1.5,886.0,33.5
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",-0.1896,0.0,6,0.0015,0.0603,-3.1669,1.5,886.0,33.5
merlin,sub-148,Angular Gyrus,-0.1126,0.0065,6,0.0018,0.0597,-1.9146,1.5,886.0,33.5
merlin,sub-148,"Supramarginal Gyrus, anterior division",-0.118,0.0043,6,0.0039,0.0603,-2.0202,1.5,886.0,33.5
merlin,sub-148,"Supramarginal Gyrus, posterior division",-0.1902,0.0,6,0.0017,0.0611,-3.1419,1.5,886.0,33.5
merlin,sub-148,Frontal Pole,-0.0555,0.1807,6,0.0062,0.0653,-0.9448,1.5,886.0,33.5
merlin,sub-148,Precuneous Cortex,0.0402,0.3296,0,0.0026,0.0621,0.6053,1.5,886.0,33.5
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",0.2198,0.0,6,0.0018,0.0662,3.2942,1.5,886.0,33.5
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",0.0565,0.1716,3,-0.0015,0.0675,0.8602,1.5,886.0,33.5
merlin,sub-148,"Parahippocampal Gyrus, anterior division",0.0558,0.1781,6,-0.0003,0.0691,0.8125,1.5,886.0,33.5
merlin,sub-148,"Parahippocampal Gyrus, posterior division",0.0955,0.0204,0,0.0019,0.0652,1.4353,1.5,886.0,33.5
merlin,sub-148,"Cingulate Gyrus, anterior division",0.0324,0.4322,0,0.0026,0.0648,0.4598,1.5,886.0,33.5
merlin,sub-148,"Cingulate Gyrus, posterior division",0.027,0.5121,0,0.0021,0.0623,0.3996,1.5,886.0,33.5
merlin,sub-149,"Superior Temporal Gyrus, anterior division",-0.3799,0.0,6,0.0005,0.0595,-6.3963,1.5,886.0,33.5
merlin,sub-149,"Superior Temporal Gyrus, posterior division",0.0324,0.4317,0,0.0011,0.0654,0.479,1.5,886.0,33.5
merlin,sub-149,"Middle Temporal Gyrus, anterior division",-0.0455,0.2721,6,0.0004,0.0647,-0.7092,1.5,886.0,33.5
merlin,sub-149,"Middle Temporal Gyrus, posterior division",-0.1339,0.0011,0,-0.0007,0.0562,-2.3713,1.5,886.0,33.5
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",-0.5792,0.0,6,0.0014,0.0561,-10.3443,1.5,886.0,33.5
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",-0.5592,0.0,6,0.001,0.051,-10.9853,1.5,886.0,33.5
merlin,sub-149,Angular Gyrus,-0.3246,0.0,0,-0.0004,0.0507,-6.3989,1.5,886.0,33.5
merlin,sub-149,"Supramarginal Gyrus, anterior division",-0.4207,0.0,6,0.0003,0.0519,-8.1174,1.5,886.0,33.5
merlin,sub-149,"Supramarginal Gyrus, posterior division",-0.3895,0.0,0,0.0001,0.0503,-7.7419,1.5,886.0,33.5
merlin,sub-149,Frontal Pole,-0.049,0.2347,0,-0.0002,0.0696,-0.7018,1.5,886.0,33.5
merlin,sub-149,Precuneous Cortex,-0.1445,0.0004,0,-0.0005,0.0591,-2.4346,1.5,886.0,33.5
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",0.3796,0.0,0,-0.0004,0.0607,6.259,1.5,886.0,33.5
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",0.078,0.0582,0,-0.0037,0.0713,1.145,1.5,886.0,33.5
merlin,sub-149,"Parahippocampal Gyrus, anterior division",0.0492,0.2329,0,-0.0027,0.0718,0.7221,1.5,886.0,33.5
merlin,sub-149,"Parahippocampal Gyrus, posterior division",-0.034,0.4094,0,-0.0015,0.0612,-0.5306,1.5,886.0,33.5
merlin,sub-149,"Cingulate Gyrus, anterior division",-0.0107,0.7973,6,-0.0013,0.0689,-0.1362,1.5,886.0,33.5
merlin,sub-149,"Cingulate Gyrus, posterior division",0.0062,0.8814,0,-0.0009,0.0707,0.0991,1.5,886.0,33.5
merlin,sub-150,"Superior Temporal Gyrus, anterior division",-0.3982,0.0,0,0.002,0.0541,-7.3918,1.5,886.0,33.5
merlin,sub-150,"Superior Temporal Gyrus, posterior division",-0.4203,0.0,0,0.0023,0.0515,-8.1999,1.5,886.0,33.5
merlin,sub-150,"Middle Temporal Gyrus, anterior division",-0.3606,0.0,0,0.0018,0.0529,-6.8554,1.5,886.0,33.5
merlin,sub-150,"Middle Temporal Gyrus, posterior division",-0.1719,0.0,0,0.0018,0.0608,-2.8569,1.5,886.0,33.5
merlin,sub-150,"Inferior Frontal Gyrus, pars triangularis",-0.2124,0.0,0,-0.0008,0.0685,-3.0896,1.5,886.0,33.5
merlin,sub-150,"Inferior Frontal Gyrus, pars opercularis",0.3566,0.0,0,-0.0025,0.0533,6.7402,1.5,886.0,33.5
merlin,sub-150,Angular Gyrus,0.3673,0.0,0,-0.0014,0.0536,6.8758,1.5,886.0,33.5
merlin,sub-150,"Supramarginal Gyrus, anterior division",0.3419,0.0,0,-0.0021,0.0566,6.0736,1.5,886.0,33.5
merlin,sub-150,"Supramarginal Gyrus, posterior division",0.3842,0.0,0,-0.0018,0.055,7.0149,1.5,886.0,33.5
merlin,sub-150,Frontal Pole,-0.4129,0.0,0,0.0027,0.0553,-7.5117,1.5,886.0,33.5
merlin,sub-150,Precuneous Cortex,0.2313,0.0,0,-0.0003,0.0601,3.8533,1.5,886.0,33.5
merlin,sub-150,"Temporal Fusiform Cortex, anterior division",0.3491,0.0,6,-0.0021,0.0564,6.23,1.5,886.0,33.5
merlin,sub-150,"Temporal Fusiform Cortex, posterior division",0.1188,0.0041,6,0.0,0.0662,1.7928,1.5,886.0,33.5
merlin,sub-150,"Parahippocampal Gyrus, anterior division",0.3278,0.0,6,-0.0021,0.057,5.7889,1.5,886.0,33.5
merlin,sub-150,"Parahippocampal Gyrus, posterior division",-0.2135,0.0,0,0.0032,0.0644,-3.365,1.5,886.0,33.5
merlin,sub-150,"Cingulate Gyrus, anterior division",0.0518,0.2086,0,0.0033,0.0662,0.734,1.5,886.0,33.5
merlin,sub-150,"Cingulate Gyrus, posterior division",0.345,0.0,0,-0.0007,0.0578,5.9795,1.5,886.0,33.5
merlin,sub-151,"Superior Temporal Gyrus, anterior division",0.0576,0.162,0,-0.0034,0.0541,1.1278,1.5,886.0,33.5
merlin,sub-151,"Superior Temporal Gyrus, posterior division",0.3097,0.0,0,-0.0034,0.0468,6.6961,1.5,886.0,33.5
merlin,sub-151,"Middle Temporal Gyrus, anterior division",0.254,0.0,4,-0.0031,0.0474,5.4236,1.5,886.0,33.5
merlin,sub-151,"Middle Temporal Gyrus, posterior division",-0.3475,0.0,0,-0.0029,0.0503,-6.8471,1.5,886.0,33.5
merlin,sub-151,"Inferior Frontal Gyrus, pars triangularis",0.2049,0.0,6,0.0009,0.0645,3.1638,1.5,886.0,33.5
merlin,sub-151,"Inferior Frontal Gyrus, pars opercularis",-0.4746,0.0,0,0.0043,0.0617,-7.7646,1.5,886.0,33.5
merlin,sub-151,Angular Gyrus,-0.6717,0.0,0,0.0006,0.0478,-14.0663,1.5,886.0,33.5
merlin,sub-151,"Supramarginal Gyrus, anterior division",-0.6326,0.0,4,0.0026,0.0506,-12.5537,1.5,886.0,33.5
merlin,sub-151,"Supramarginal Gyrus, posterior division",-0.6727,0.0,1,0.0012,0.0491,-13.7199,1.5,886.0,33.5
merlin,sub-151,Frontal Pole,0.2831,0.0,5,-0.004,0.0538,5.3348,1.5,886.0,33.5
merlin,sub-151,Precuneous Cortex,-0.6419,0.0,0,-0.0001,0.0497,-12.9149,1.5,886.0,33.5
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",0.5577,0.0,4,-0.0004,0.0579,9.6403,1.5,886.0,33.5
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",-0.0894,0.03,0,-0.0033,0.0537,-1.6004,1.5,886.0,33.5
merlin,sub-151,"Parahippocampal Gyrus, anterior division",0.2737,0.0,6,-0.0004,0.066,4.1503,1.5,886.0,33.5
merlin,sub-151,"Parahippocampal Gyrus, posterior division",-0.3075,0.0,0,-0.0027,0.0536,-5.6881,1.5,886.0,33.5
merlin,sub-151,"Cingulate Gyrus, anterior division",-0.1397,0.0007,6,0.0019,0.069,-2.0531,1.5,886.0,33.5
merlin,sub-151,"Cingulate Gyrus, posterior division",-0.6006,0.0,0,0.0009,0.0555,-10.8427,1.5,886.0,33.5
merlin,sub-152,"Superior Temporal Gyrus, anterior division",0.4884,0.0,6,-0.0023,0.0533,9.1988,1.5,886.0,33.5
merlin,sub-152,"Superior Temporal Gyrus, posterior division",0.5023,0.0,6,-0.0006,0.0503,10.0015,1.5,886.0,33.5
merlin,sub-152,"Middle Temporal Gyrus, anterior division",0.4818,0.0,6,-0.002,0.0518,9.3489,1.5,886.0,33.5
merlin,sub-152,"Middle Temporal Gyrus, posterior division",0.3327,0.0,6,-0.0035,0.0587,5.727,1.5,886.0,33.5
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",-0.1293,0.0016,0,-0.0029,0.0675,-1.8729,1.5,886.0,33.5
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",-0.3385,0.0,6,-0.0022,0.0597,-5.6375,1.5,886.0,33.5
merlin,sub-152,Angular Gyrus,-0.2435,0.0,6,-0.003,0.0625,-3.8509,1.5,886.0,33.5
merlin,sub-152,"Supramarginal Gyrus, anterior division",-0.1674,0.0,6,-0.0046,0.0624,-2.6076,1.5,886.0,33.5
merlin,sub-152,"Supramarginal Gyrus, posterior division",-0.2672,0.0,6,-0.0041,0.0619,-4.2521,1.5,886.0,33.5
merlin,sub-152,Frontal Pole,0.4987,0.0,6,-0.0029,0.0594,8.4467,1.5,886.0,33.5
merlin,sub-152,Precuneous Cortex,-0.0234,0.5713,0,-0.0054,0.0647,-0.2772,1.5,886.0,33.5
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",-0.242,0.0,0,-0.0013,0.0609,-3.9516,1.5,886.0,33.5
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",0.0552,0.1829,6,-0.0036,0.0643,0.9148,1.5,886.0,33.5
merlin,sub-152,"Parahippocampal Gyrus, anterior division",0.0851,0.0399,6,-0.0013,0.0666,1.2973,1.5,886.0,33.5
merlin,sub-152,"Parahippocampal Gyrus, posterior division",0.1886,0.0,6,-0.0051,0.0642,3.0188,1.5,886.0,33.5
merlin,sub-152,"Cingulate Gyrus, anterior division",0.1084,0.0087,6,-0.0057,0.0624,1.8292,1.5,886.0,33.5
merlin,sub-152,"Cingulate Gyrus, posterior division",-0.0221,0.5916,0,-0.0053,0.0622,-0.2708,1.5,886.0,33.5
merlin,sub-153,"Superior Temporal Gyrus, anterior division",0.0116,0.7806,6,-0.0028,0.0648,0.2217,1.5,886.0,33.5
merlin,sub-153,"Superior Temporal Gyrus, posterior division",0.1874,0.0,6,-0.0037,0.0638,2.9945,1.5,886.0,33.5
merlin,sub-153,"Middle Temporal Gyrus, anterior division",0.1561,0.0002,6,-0.005,0.0638,2.5262,1.5,886.0,33.5
merlin,sub-153,"Middle Temporal Gyrus, posterior division",-0.0655,0.1121,0,-0.0013,0.0681,-0.9422,1.5,886.0,33.5
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",-0.1763,0.0,0,-0.0023,0.064,-2.7206,1.5,886.0,33.5
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",-0.2254,0.0,0,0.001,0.0584,-3.8753,1.5,886.0,33.5
merlin,sub-153,Angular Gyrus,-0.2451,0.0,0,0.0004,0.0597,-4.1092,1.5,886.0,33.5
merlin,sub-153,"Supramarginal Gyrus, anterior division",-0.214,0.0,0,-0.0003,0.0581,-3.678,1.5,886.0,33.5
merlin,sub-153,"Supramarginal Gyrus, posterior division",-0.2331,0.0,0,0.0001,0.0576,-4.0507,1.5,886.0,33.5
merlin,sub-153,Frontal Pole,-0.0557,0.1763,0,0.0003,0.0647,-0.8672,1.5,886.0,33.5
merlin,sub-153,Precuneous Cortex,-0.1808,0.0,6,-0.0009,0.0624,-2.8834,1.5,886.0,33.5
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",0.2221,0.0,6,-0.0028,0.0592,3.7973,1.5,886.0,33.5
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",-0.0193,0.6418,6,-0.0017,0.0669,-0.2629,1.5,886.0,33.5
merlin,sub-153,"Parahippocampal Gyrus, anterior division",0.0243,0.5572,5,-0.0034,0.0686,0.404,1.5,886.0,33.5
merlin,sub-153,"Parahippocampal Gyrus, posterior division",-0.1029,0.0129,6,-0.0,0.0649,-1.5843,1.5,886.0,33.5
merlin,sub-153,"Cingulate Gyrus, anterior division",0.0104,0.8015,6,-0.0033,0.0635,0.2158,1.5,886.0,33.5
merlin,sub-153,"Cingulate Gyrus, posterior division",-0.1375,0.0008,0,-0.0017,0.0603,-2.2519,1.5,886.0,33.5
merlin,sub-154,"Superior Temporal Gyrus, anterior division",-0.1294,0.0016,0,-0.0009,0.0622,-2.0644,1.5,886.0,33.5
merlin,sub-154,"Superior Temporal Gyrus, posterior division",-0.1435,0.0005,0,-0.0016,0.0659,-2.1551,1.5,886.0,33.5
merlin,sub-154,"Middle Temporal Gyrus, anterior division",-0.0514,0.2129,0,-0.0018,0.0589,-0.8412,1.5,886.0,33.5
merlin,sub-154,"Middle Temporal Gyrus, posterior division",-0.1907,0.0,0,-0.0003,0.0658,-2.8947,1.5,886.0,33.5
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",-0.0976,0.0177,0,-0.0022,0.0637,-1.4969,1.5,886.0,33.5
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",0.0284,0.4925,5,-0.0003,0.0652,0.4408,1.5,886.0,33.5
merlin,sub-154,Angular Gyrus,-0.1238,0.0027,6,0.0035,0.067,-1.8996,1.5,886.0,33.5
merlin,sub-154,"Supramarginal Gyrus, anterior division",-0.058,0.1614,6,0.0005,0.0636,-0.9203,1.5,886.0,33.5
merlin,sub-154,"Supramarginal Gyrus, posterior division",-0.0817,0.0484,6,0.003,0.0651,-1.3006,1.5,886.0,33.5
merlin,sub-154,Frontal Pole,-0.1815,0.0,0,-0.0013,0.0607,-2.972,1.5,886.0,33.5
merlin,sub-154,Precuneous Cortex,-0.1201,0.0037,6,0.0024,0.0668,-1.8353,1.5,886.0,33.5
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",0.0435,0.2935,6,-0.0044,0.0699,0.6866,1.5,886.0,33.5
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",-0.0199,0.6298,0,-0.002,0.0695,-0.2578,1.5,886.0,33.5
merlin,sub-154,"Parahippocampal Gyrus, anterior division",-0.1109,0.007,0,-0.0003,0.0717,-1.5427,1.5,886.0,33.5
merlin,sub-154,"Parahippocampal Gyrus, posterior division",-0.1568,0.0001,6,0.0013,0.0663,-2.3829,1.5,886.0,33.5
merlin,sub-154,"Cingulate Gyrus, anterior division",0.0123,0.7651,0,0.0007,0.0689,0.1687,1.5,886.0,33.5
merlin,sub-154,"Cingulate Gyrus, posterior division",-0.0202,0.6257,6,0.0027,0.0656,-0.3501,1.5,886.0,33.5
notthefallintact,sub-317,"Superior Temporal Gyrus, anterior division",0.2067,0.0001,0,0.002,0.0678,3.0213,1.5,547.0,29.5
notthefallintact,sub-317,"Superior Temporal Gyrus, posterior division",0.1103,0.0355,0,0.0031,0.0649,1.6521,1.5,547.0,29.5
notthefallintact,sub-317,"Middle Temporal Gyrus, anterior division",0.1316,0.012,0,0.0021,0.067,1.9324,1.5,547.0,29.5
notthefallintact,sub-317,"Middle Temporal Gyrus, posterior division",0.2666,0.0,0,0.0006,0.0767,3.468,1.5,547.0,29.5
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars triangularis",0.4542,0.0,0,0.0014,0.075,6.0348,1.5,547.0,29.5
notthefallintact,sub-317,"Inferior Frontal Gyrus, pars opercularis",0.4091,0.0,6,-0.0002,0.0803,5.0989,1.5,547.0,29.5
notthefallintact,sub-317,Angular Gyrus,-0.1154,0.0277,0,-0.0044,0.072,-1.5416,1.5,547.0,29.5
notthefallintact,sub-317,"Supramarginal Gyrus, anterior division",0.4104,0.0,6,-0.0018,0.0833,4.9476,1.5,547.0,29.5
notthefallintact,sub-317,"Supramarginal Gyrus, posterior division",0.3666,0.0,6,-0.0027,0.0833,4.4355,1.5,547.0,29.5
notthefallintact,sub-317,Frontal Pole,0.3154,0.0,0,0.0033,0.0685,4.5583,1.5,547.0,29.5
notthefallintact,sub-317,Precuneous Cortex,0.2247,0.0,6,-0.0028,0.0815,2.7907,1.5,547.0,29.5
notthefallintact,sub-317,"Temporal Fusiform Cortex, anterior division",0.4399,0.0,0,0.0021,0.0757,5.7863,1.5,547.0,29.5
notthefallintact,sub-317,"Temporal Fusiform Cortex, posterior division",0.2849,0.0,0,-0.0002,0.0836,3.4128,1.5,547.0,29.5
notthefallintact,sub-317,"Parahippocampal Gyrus, anterior division",0.432,0.0,0,0.0023,0.0738,5.8227,1.5,547.0,29.5
notthefallintact,sub-317,"Parahippocampal Gyrus, posterior division",0.3265,0.0,0,0.0014,0.0824,3.9454,1.5,547.0,29.5
notthefallintact,sub-317,"Cingulate Gyrus, anterior division",0.4938,0.0,0,0.0019,0.0775,6.3517,1.5,547.0,29.5
notthefallintact,sub-317,"Cingulate Gyrus, posterior division",0.3624,0.0,6,-0.0029,0.0814,4.4872,1.5,547.0,29.5
notthefallintact,sub-318,"Superior Temporal Gyrus, anterior division",0.2908,0.0,0,0.0036,0.0773,3.7176,1.5,547.0,29.5
notthefallintact,sub-318,"Superior Temporal Gyrus, posterior division",0.3315,0.0,4,0.0028,0.0762,4.3117,1.5,547.0,29.5
notthefallintact,sub-318,"Middle Temporal Gyrus, anterior division",0.0837,0.1111,0,0.0028,0.0801,1.0088,1.5,547.0,29.5
notthefallintact,sub-318,"Middle Temporal Gyrus, posterior division",0.0335,0.5238,0,0.0033,0.0835,0.3627,1.5,547.0,29.5
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars triangularis",0.4829,0.0,0,0.0024,0.0773,6.2195,1.5,547.0,29.5
notthefallintact,sub-318,"Inferior Frontal Gyrus, pars opercularis",0.6105,0.0,0,0.0025,0.0722,8.4176,1.5,547.0,29.5
notthefallintact,sub-318,Angular Gyrus,0.5284,0.0,0,0.0034,0.0778,6.7496,1.5,547.0,29.5
notthefallintact,sub-318,"Supramarginal Gyrus, anterior division",0.5551,0.0,0,0.0031,0.0746,7.4014,1.5,547.0,29.5
notthefallintact,sub-318,"Supramarginal Gyrus, posterior division",0.5444,0.0,0,0.0028,0.0755,7.169,1.5,547.0,29.5
notthefallintact,sub-318,Frontal Pole,0.5459,0.0,0,0.0024,0.0763,7.1215,1.5,547.0,29.5
notthefallintact,sub-318,Precuneous Cortex,0.3819,0.0,0,0.0012,0.0827,4.6019,1.5,547.0,29.5
notthefallintact,sub-318,"Temporal Fusiform Cortex, anterior division",-0.091,0.0856,6,0.0,0.0845,-1.077,1.5,547.0,29.5
notthefallintact,sub-318,"Temporal Fusiform Cortex, posterior division",0.0159,0.7619,0,-0.0002,0.0851,0.1895,1.5,547.0,29.5
notthefallintact,sub-318,"Parahippocampal Gyrus, anterior division",0.3938,0.0,0,0.0028,0.0781,5.0055,1.5,547.0,29.5
notthefallintact,sub-318,"Parahippocampal Gyrus, posterior division",0.39,0.0,0,0.0028,0.0803,4.824,1.5,547.0,29.5
notthefallintact,sub-318,"Cingulate Gyrus, anterior division",0.4969,0.0,0,0.0017,0.0742,6.6775,1.5,547.0,29.5
notthefallintact,sub-318,"Cingulate Gyrus, posterior division",0.5179,0.0,0,0.0019,0.0747,6.9037,1.5,547.0,29.5
notthefallintact,sub-319,"Superior Temporal Gyrus, anterior division",0.4295,0.0,1,-0.0004,0.0775,5.5482,1.5,547.0,29.5
notthefallintact,sub-319,"Superior Temporal Gyrus, posterior division",0.1044,0.0465,0,0.0057,0.0827,1.1937,1.5,547.0,29.5
notthefallintact,sub-319,"Middle Temporal Gyrus, anterior division",0.3299,0.0,0,0.0039,0.0816,3.9969,1.5,547.0,29.5
notthefallintact,sub-319,"Middle Temporal Gyrus, posterior division",0.4615,0.0,0,-0.0008,0.0751,6.1561,1.5,547.0,29.5
notthefallintact,sub-319,"Inferior Frontal Gyrus, pars triangularis",0.4586,0.0,0,-0.0005,0.0789,5.8178,1.5,547.0,29.5
notthefallintact,sub-319,"Inferior Frontal Gyrus, pars opercularis",0.5072,0.0,0,0.0002,0.0745,6.8071,1.5,547.0,29.5
notthefallintact,sub-319,Angular Gyrus,0.3987,0.0,1,-0.0005,0.0715,5.5839,1.5,547.0,29.5
notthefallintact,sub-319,"Supramarginal Gyrus, anterior division",0.4891,0.0,0,-0.0003,0.0701,6.984,1.5,547.0,29.5
notthefallintact,sub-319,"Supramarginal Gyrus, posterior division",0.4774,0.0,0,-0.0005,0.0703,6.797,1.5,547.0,29.5
notthefallintact,sub-319,Frontal Pole,0.1936,0.0002,0,0.0008,0.0859,2.2429,1.5,547.0,29.5
notthefallintact,sub-319,Precuneous Cortex,0.3834,0.0,3,-0.0003,0.0763,5.0295,1.5,547.0,29.5
notthefallintact,sub-319,"Temporal Fusiform Cortex, anterior division",0.4652,0.0,2,0.0015,0.0818,5.6666,1.5,547.0,29.5
notthefallintact,sub-319,"Temporal Fusiform Cortex, posterior division",0.3402,0.0,2,0.0003,0.0815,4.1685,1.5,547.0,29.5
notthefallintact,sub-319,"Parahippocampal Gyrus, anterior division",0.4629,0.0,1,0.0013,0.081,5.7005,1.5,547.0,29.5
notthefallintact,sub-319,"Parahippocampal Gyrus, posterior division",0.379,0.0,2,0.0022,0.082,4.5966,1.5,547.0,29.5
notthefallintact,sub-319,"Cingulate Gyrus, anterior division",0.4027,0.0,1,0.002,0.0761,5.2678,1.5,547.0,29.5
notthefallintact,sub-319,"Cingulate Gyrus, posterior division",0.4146,0.0,1,0.0002,0.0745,5.5598,1.5,547.0,29.5
notthefallintact,sub-320,"Superior Temporal Gyrus, anterior division",0.2318,0.0,2,-0.0005,0.084,2.7658,1.5,547.0,29.5
notthefallintact,sub-320,"Superior Temporal Gyrus, posterior division",-0.5349,0.0,0,-0.0047,0.0758,-6.9934,1.5,547.0,29.5
notthefallintact,sub-320,"Middle Temporal Gyrus, anterior division",-0.4805,0.0,0,-0.0035,0.0786,-6.0657,1.5,547.0,29.5
notthefallintact,sub-320,"Middle Temporal Gyrus, posterior division",0.077,0.1459,6,0.0019,0.0786,0.9551,1.5,547.0,29.5
notthefallintact,sub-320,"Inferior Frontal Gyrus, pars triangularis",0.4716,0.0,0,0.0042,0.078,5.9906,1.5,547.0,29.5
notthefallintact,sub-320,"Inferior Frontal Gyrus, pars opercularis",0.4994,0.0,0,0.003,0.0707,7.0224,1.5,547.0,29.5
notthefallintact,sub-320,Angular Gyrus,0.1917,0.0002,0,0.0025,0.0783,2.4162,1.5,547.0,29.5
notthefallintact,sub-320,"Supramarginal Gyrus, anterior division",0.4206,0.0,0,0.0028,0.0739,5.6568,1.5,547.0,29.5
notthefallintact,sub-320,"Supramarginal Gyrus, posterior division",0.3818,0.0,0,0.0025,0.0751,5.0483,1.5,547.0,29.5
notthefallintact,sub-320,Frontal Pole,0.1522,0.0036,0,0.0012,0.0882,1.7121,1.5,547.0,29.5
notthefallintact,sub-320,Precuneous Cortex,0.1196,0.0225,0,0.0017,0.0803,1.4682,1.5,547.0,29.5
notthefallintact,sub-320,"Temporal Fusiform Cortex, anterior division",-0.0733,0.1628,0,-0.0002,0.0837,-0.8734,1.5,547.0,29.5
notthefallintact,sub-320,"Temporal Fusiform Cortex, posterior division",0.1765,0.0007,0,0.0039,0.0837,2.0621,1.5,547.0,29.5
notthefallintact,sub-320,"Parahippocampal Gyrus, anterior division",0.3617,0.0,0,0.003,0.0812,4.4177,1.5,547.0,29.5
notthefallintact,sub-320,"Parahippocampal Gyrus, posterior division",0.1707,0.0011,0,-0.0002,0.085,2.0102,1.5,547.0,29.5
notthefallintact,sub-320,"Cingulate Gyrus, anterior division",0.2834,0.0,0,0.0024,0.0822,3.4199,1.5,547.0,29.5
notthefallintact,sub-320,"Cingulate Gyrus, posterior division",0.2922,0.0,0,0.0027,0.0764,3.7893,1.5,547.0,29.5
notthefallintact,sub-321,"Superior Temporal Gyrus, anterior division",0.2934,0.0,0,0.0036,0.0711,4.0773,1.5,547.0,29.5
notthefallintact,sub-321,"Superior Temporal Gyrus, posterior division",0.3745,0.0,0,0.0056,0.0699,5.2811,1.5,547.0,29.5
notthefallintact,sub-321,"Middle Temporal Gyrus, anterior division",0.2932,0.0,0,0.0022,0.0772,3.772,1.5,547.0,29.5
notthefallintact,sub-321,"Middle Temporal Gyrus, posterior division",0.0851,0.1048,0,-0.0019,0.0777,1.1199,1.5,547.0,29.5
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars triangularis",0.4171,0.0,0,0.0017,0.0763,5.4455,1.5,547.0,29.5
notthefallintact,sub-321,"Inferior Frontal Gyrus, pars opercularis",0.4806,0.0,0,0.0034,0.073,6.5385,1.5,547.0,29.5
notthefallintact,sub-321,Angular Gyrus,0.3266,0.0,6,-0.0042,0.0759,4.357,1.5,547.0,29.5
notthefallintact,sub-321,"Supramarginal Gyrus, anterior division",0.4859,0.0,6,0.0005,0.0729,6.6561,1.5,547.0,29.5
notthefallintact,sub-321,"Supramarginal Gyrus, posterior division",0.4417,0.0,6,-0.0018,0.0749,5.9252,1.5,547.0,29.5
notthefallintact,sub-321,Frontal Pole,-0.1897,0.0003,6,0.0024,0.0739,-2.5994,1.5,547.0,29.5
notthefallintact,sub-321,Precuneous Cortex,0.3103,0.0,6,-0.0044,0.0792,3.971,1.5,547.0,29.5
notthefallintact,sub-321,"Temporal Fusiform Cortex, anterior division",0.2711,0.0,0,0.0021,0.0712,3.78,1.5,547.0,29.5
notthefallintact,sub-321,"Temporal Fusiform Cortex, posterior division",0.3101,0.0,0,0.0007,0.0772,4.0058,1.5,547.0,29.5
